Name,Character Id,Level,Power,Stars,Red Stars,Gear Tier,Basic,Special,Ultimate,Passive,ISO Class,ISO Matrix,Striker,Fortifier,Healer,Raider,Skirmisher,ISO Health,ISO Damage,ISO Armor,ISO Focus,ISO Resist
CookieThiago,Mephisto,105,1790731,7,10,20,7,7,7,5,striker,purple,13,,,10,,3,3,3,3,3
CookieThiago,Ares,105,1438398,7,10,19,8,8,7,6,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,Gladiator,105,1550575,7,10,20,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
CookieThiago,Gorr,105,2117640,7,12,20,7,7,7,5,raider,purple,,,,14,,4,4,4,4,4
CookieThiago,ThanosEndgame,105,1585731,7,10,20,7,7,7,5,raider,purple,13,,,13,,3,3,3,3,3
CookieThiago,Sentinel,105,1364143,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,Nimrod,105,1562986,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,Odin,106,1765202,7,7,20,7,7,7,5,raider,purple,13,13,13,13,,3,3,3,3,3
CookieThiago,OmegaSentinel,105,1560620,7,10,20,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
CookieThiago,Blade,105,1635051,7,10,20,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,ManThing,105,1302504,7,10,19,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
CookieThiago,CaptainBritain,105,961447,7,9,19,8,8,8,6,striker,purple,13,13,,,,3,3,3,3,3
CookieThiago,Oath,105,1929084,7,11,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,ZombieScarletWitch,105,1219575,7,7,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,AncientOne,105,1442374,7,10,19,7,8,7,6,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,ShadowKing,105,1640780,7,10,20,8,8,8,6,raider,purple,13,5,5,13,5,3,3,3,3,3
CookieThiago,EmmaFrostXMen,105,1438052,7,10,19,7,8,7,6,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,Kahhori,105,1574593,7,10,19,7,7,7,5,striker,purple,13,,,13,,3,3,3,3,3
CookieThiago,MsMarvelClassic,105,1422560,7,10,19,7,7,7,5,healer,purple,13,13,13,,,3,3,3,3,3
CookieThiago,Medusa,105,1391802,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,JeanGrey,105,1603366,7,10,20,7,7,7,5,raider,purple,,13,,13,,3,3,3,3,3
CookieThiago,Hercules,105,1579190,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,OmegaRedPhoenix,105,1202741,5,5,20,8,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,PeggyCarter,105,1635548,7,10,20,7,7,7,5,striker,purple,13,13,13,,,3,3,3,3,3
CookieThiago,FalconJoaquin,105,1629315,7,10,20,7,7,7,5,striker,purple,13,13,13,,,3,3,3,3,3
CookieThiago,Patriot,105,1633113,7,10,20,7,7,7,5,raider,purple,,13,13,13,,3,3,3,3,3
CookieThiago,Lilandra,105,1982349,7,11,20,7,7,7,5,raider,purple,13,,,13,,3,3,3,3,3
CookieThiago,HowardTheDuck,105,1672910,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,Havok,105,2297527,7,12,20,7,7,7,5,skirmisher,purple,13,,,,13,3,3,3,3,3
CookieThiago,Knull,106,2661553,7,12,20,7,7,7,5,raider,purple,5,5,5,14,5,4,4,4,4,4
CookieThiago,DaredevilModern,105,1660371,7,10,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,SilverSable,105,1680785,7,10,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,HitMonkey,105,1703412,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,VictoriaHand,105,1722277,7,11,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,Quasar,106,1557378,7,7,20,7,7,7,5,striker,purple,14,5,5,5,14,4,4,4,4,4
CookieThiago,Songbird,105,2087293,7,11,20,7,7,7,5,fortifier,purple,,13,,13,,3,3,3,3,3
CookieThiago,Hyperion,105,2072814,7,12,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,Hellverine,105,1482553,7,10,19,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
CookieThiago,TheHood,105,1778712,7,11,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,Satana,105,1491875,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,InvisibleWomanMCU,106,2201213,7,10,20,7,7,7,5,raider,purple,,,,15,,5,5,5,5,5
CookieThiago,MrFantasticMCU,106,1999570,7,10,20,7,7,7,5,fortifier,purple,,15,,,,5,5,5,5,5
CookieThiago,FranklinRichards,106,2114081,7,10,20,7,7,7,5,striker,purple,15,,,,,5,5,5,5,5
CookieThiago,Azazel,105,1486085,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,Blastaar,105,1581106,7,7,20,7,7,7,5,skirmisher,purple,14,,,,14,4,4,4,4,4
CookieThiago,RachelSummers,105,1465969,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,Xavier,107,1806546,7,6,20,7,7,7,5,raider,purple,,,,14,,4,4,4,4,4
CookieThiago,SebastianShaw,105,1491690,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,Scorpion,105,1361412,7,8,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,Hobgoblin,105,1644952,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,PhantomRider,105,941312,5,5,19,8,7,7,6,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,SuperiorSpiderMan,105,1580024,7,9,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,LivingMummy,105,1508270,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,DaimonHellstrom,105,1789619,7,10,19,7,7,7,5,raider,purple,,,,14,,4,4,5,4,4
CookieThiago,Hellcat,105,1708167,7,10,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,ZombieKestrel,105,693670,3,1,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,LadyBullseye,105,1992225,7,11,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,Thunderstrike,105,1381610,7,7,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,SwordMaster,105,1018894,5,5,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,SteelSerpent,105,1101611,6,6,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,Wolfsbane,105,940879,5,5,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,Sentry,105,1470765,7,7,19,7,7,7,5,striker,purple,14,,,,,4,4,4,4,4
CookieThiago,Warlock,105,808619,4,4,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,Cannonball,105,859301,4,4,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,Darkstar,105,1266680,5,5,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,MagnetoPhoenixForce,100,614758,2,,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,UrsaMajor,105,1073305,5,5,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,JeffTheLandShark,110,1605344,5,5,20,7,7,7,5,raider,purple,,,,14,,4,4,4,4,4
CookieThiago,MoonGirl,100,605827,3,3,19,6,6,6,4,striker,purple,14,,,,,4,4,4,4,4
CookieThiago,Eclipse,100,841278,4,4,19,7,7,7,5,raider,purple,,,,14,,4,4,4,4,4
CookieThiago,NovaSamAlexander,100,755857,4,4,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,NightThrasher,105,774098,5,,19,6,6,6,4,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,Speedball,100,731352,5,4,19,6,6,6,4,striker,purple,14,,,,,4,4,4,4,4
Boudhaa,ShieldSupport_Heal,70,105386,7,10,13,6,6,,4,healer,,,,3,,,3,3,3,3,3
Boudhaa,SpiderMan,85,199556,7,7,16,6,7,6,5,raider,blue,5,5,5,8,5,3,3,3,3,3
Boudhaa,LukeCage,75,133373,7,9,14,6,6,6,4,healer,blue,,,6,,,1,1,1,1,1
Boudhaa,Punisher,105,1609005,7,10,20,7,7,7,5,striker,purple,13,6,6,6,6,3,3,3,3,3
Boudhaa,Crossbones,70,91946,7,7,13,7,6,6,5,fortifier,,,1,,,,1,1,1,1,1
Boudhaa,ShieldDmg_Defense,65,66954,7,7,12,6,6,,4,,,,,,,,,,,,
Boudhaa,HandSupport_Heal,50,34437,7,7,9,5,5,,3,,,,,,,,,,,,
Boudhaa,MercDmg_General,45,29806,7,7,8,5,4,,3,raider,,,,,3,,3,3,3,3,3
Boudhaa,HydraDmg_AoE,60,53724,7,7,10,6,6,,4,,,,,,,,,,,,
Boudhaa,Bullseye,60,74689,7,9,11,6,6,6,4,,,,,,,,,,,,
Boudhaa,Elektra,100,1009057,7,9,19,7,7,7,5,skirmisher,purple,6,6,6,6,13,3,3,3,3,3
Boudhaa,Daredevil,70,139376,7,7,13,7,7,7,5,raider,,,,,1,,1,1,1,1,1
Boudhaa,JessicaJones,70,136327,7,8,13,7,7,6,4,striker,,1,,,,,1,1,1,1,1
Boudhaa,Wolverine,105,1889426,7,10,20,7,7,7,5,striker,purple,13,13,13,13,13,3,3,3,3,3
Boudhaa,HydraDmg_Buff,60,53294,7,7,10,6,6,,4,,,,,,,,,,,,
Boudhaa,MercTank_Debuff,70,82798,7,7,13,6,6,,4,fortifier,,,3,,,,3,3,3,3,3
Boudhaa,MercDmg_Single,60,47635,7,7,9,6,6,,4,,,,,,,,,,,,
Boudhaa,RavagerDmg_AoE,70,84384,7,7,13,6,6,,4,striker,,3,,,,,3,3,3,3,3
Boudhaa,Drax,75,128677,7,9,14,6,6,6,4,fortifier,,,4,,,,5,5,4,4,5
Boudhaa,HydraSupport_Heal,60,57905,7,7,11,6,6,,4,,,,,,,,,,,,
Boudhaa,Nebula,65,106383,7,10,12,6,6,6,4,skirmisher,,,,,,4,5,5,4,5,5
Boudhaa,NightNurse,80,152754,7,7,15,6,7,7,5,healer,blue,,,5,,,,,,,
Boudhaa,Thanos,90,423937,7,7,17,7,7,7,5,raider,blue,2,2,5,8,,3,3,3,3,3
Boudhaa,Hulk,95,353586,7,7,17,6,7,7,5,striker,blue,10,,1,,,5,5,5,5,5
Boudhaa,KreeTank_Counter,60,61444,7,7,11,6,6,,4,fortifier,,,1,,,,1,1,1,1,1
Boudhaa,Gamora,85,239324,7,9,15,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Boudhaa,HandTank_Stealth,65,67774,7,7,12,6,6,,4,,,,,,,,,,,,
Boudhaa,RavagerSupport_Heal,45,26843,7,7,8,5,4,,3,,,,,,,,,,,,
Boudhaa,Ronan,60,76226,7,9,11,6,6,6,4,healer,,,,1,,,1,1,1,1,1
Boudhaa,HydraTank_Taunt,65,67132,7,7,12,6,6,,4,,,,,,,,,,,,
Boudhaa,Hawkeye,70,94514,7,8,13,6,6,6,4,skirmisher,,,,,,1,1,1,1,1,1
Boudhaa,MercSupport_Buffs,71,82915,7,7,13,6,6,,4,healer,,,,3,,,3,3,3,3,3
Boudhaa,Deadpool,105,1633655,7,10,20,6,6,6,4,raider,purple,13,13,13,13,13,3,3,3,3,3
Boudhaa,KreeDmg_Offense,60,47540,7,7,9,6,6,,4,,,,,,,,,,,,
Boudhaa,KreeSupport_HoT,60,48388,7,7,9,6,6,,4,,,,,,,,,,,,
Boudhaa,AimTank_Taunt,60,53496,7,7,10,6,6,,4,,,,,,,,,,,,
Boudhaa,ShieldDmg_AoE,70,77266,7,7,13,6,6,,4,,,,,,,,,,,,
Boudhaa,Yondu,65,80535,7,7,12,7,6,6,5,,,,,,,,5,4,4,5,4
Boudhaa,Quake,65,92769,7,7,12,6,6,6,4,,,,,,,,,,,,
Boudhaa,RavagerTank_Taunt,5,923,7,7,2,1,1,,,,,,,,,,,,,,
Boudhaa,ShieldSupport_Stealth,60,49944,7,7,9,6,6,,4,,,,,,,,,,,,
Boudhaa,CaptainAmerica,95,480291,7,10,18,6,7,6,5,fortifier,purple,5,10,10,5,5,,,,,
Boudhaa,AimControl_Infect,45,25921,7,7,8,5,4,,3,,,,,,,,,,,,
Boudhaa,Korath,60,69183,7,8,11,6,6,6,4,,,,,,,,,,,,
Boudhaa,HydraDmg_Single,70,82287,7,7,13,6,6,,4,striker,,3,,,,,3,3,3,3,3
Boudhaa,HandControl_HealBlock,60,52975,7,7,10,6,6,,4,,,,,,,,,,,,
Boudhaa,BaronMordo,70,105990,7,7,13,6,6,6,4,,,,,,,,,,,,
Boudhaa,HandDmg_Bonus,45,26294,7,7,8,5,4,,3,,,,,,,,,,,,
Boudhaa,IronFist,75,196405,7,7,14,7,7,7,5,healer,blue,,,6,,,1,1,1,1,1
Boudhaa,HandDmg_Unbuff,50,34993,7,7,9,5,5,,3,,,,,,,,,,,,
Boudhaa,AntMan,75,150766,7,7,14,6,6,6,4,,,,,,,,,,,,
Boudhaa,Kingpin,70,95627,7,7,13,6,6,6,4,fortifier,,,3,,,,5,5,3,5,5
Boudhaa,AimDmg_Speed,50,34955,7,7,9,5,5,,3,,,,,,,,,,,,
Boudhaa,AimDmg_Offense,60,57192,7,7,11,6,6,,4,,,,,,,,,,,,
Boudhaa,Wasp,85,320509,7,9,16,6,6,6,4,raider,blue,,,,10,,5,5,5,5,5
Boudhaa,Thor,75,147860,7,7,14,7,7,7,5,raider,blue,3,,,8,,3,3,3,3,3
Boudhaa,WinterSoldier,90,261052,7,8,16,6,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Boudhaa,Vision,80,351663,7,11,15,6,6,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
Boudhaa,Nobu,70,86016,7,7,13,6,6,6,4,,,,,,,,,,,,
Boudhaa,ScarletWitch,95,427502,7,7,17,6,6,6,4,skirmisher,blue,,,,,10,5,5,5,5,5
Boudhaa,RocketRaccoon,100,1035911,7,10,19,7,7,7,5,raider,purple,,,,10,,,,,,
Boudhaa,MsMarvel,105,1431742,7,9,20,7,6,6,5,skirmisher,purple,,,,,13,3,3,3,3,3
Boudhaa,KreeDmg_Speed,60,52844,7,7,10,6,6,,4,,,,,,,,,,,,
Boudhaa,ShieldTank_Stun,70,80324,7,7,13,6,6,,4,,,,,,,,,,,,
Boudhaa,Storm,100,990179,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Boudhaa,BlackWidow,80,243741,7,9,15,6,6,6,4,skirmisher,,1,,,,3,3,3,3,4,4
Boudhaa,Cable,70,108746,7,7,13,6,6,6,4,striker,,1,,,,,1,1,3,1,1
Boudhaa,IronMan,90,255192,7,7,17,6,7,6,5,striker,blue,8,,,,,3,3,3,3,3
Boudhaa,Venom,95,494454,7,9,18,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Boudhaa,AimSupport_Heal,45,25872,7,7,8,5,4,,3,,,,,,,,,,,,
Boudhaa,Loki,90,267993,7,8,16,6,7,7,5,skirmisher,blue,,,1,1,9,4,4,4,4,4
Boudhaa,KreeControl_Assist,60,47983,7,7,9,6,6,,4,,,,,,,,,,,,
Boudhaa,DoctorStrange,103,1099214,7,9,19,7,7,8,6,healer,purple,13,13,13,13,13,3,3,3,3,3
Boudhaa,Groot,100,919820,7,9,19,7,7,7,5,healer,blue,,1,10,,,5,5,5,5,5
Boudhaa,Juggernaut,70,94928,7,7,13,6,6,6,4,,,,,,,,,,,,
Boudhaa,Pyro,75,115049,7,8,14,6,6,6,5,raider,,,,,1,,1,1,1,1,1
Boudhaa,BlackPanther,80,171990,7,7,15,7,6,6,5,striker,blue,8,,,,,3,3,3,3,3
Boudhaa,ScientistSupreme,100,1004461,7,9,19,7,7,7,5,healer,purple,6,6,13,6,6,3,3,3,3,3
Boudhaa,UltSpiderMan,100,993058,7,8,19,6,6,6,4,striker,purple,13,,,,,3,3,3,3,3
Boudhaa,StarLord,80,331703,7,11,15,6,6,6,5,skirmisher,,,,,,2,2,2,2,2,2
Boudhaa,UltGreenGoblin,70,98191,7,7,13,6,6,6,4,raider,,,,,5,,5,5,5,5,5
Boudhaa,Sabretooth,76,156928,7,8,14,7,7,7,5,raider,blue,,,,5,,,,,,
Boudhaa,WarMachine,70,144241,7,9,13,6,6,6,4,raider,,,,,1,,1,1,1,1,1
Boudhaa,Mystique,75,126905,7,7,14,7,7,7,5,raider,,,,,1,,1,1,1,1,1
Boudhaa,Minerva,80,159243,7,7,15,7,7,7,5,healer,blue,,,5,,,1,,,,1
Boudhaa,NickFury,90,299557,7,10,17,6,6,7,5,raider,blue,,,5,8,,3,3,3,3,3
Boudhaa,Mantis,50,49697,7,10,9,5,5,5,3,,,,,,,,,,,,
Boudhaa,CaptainMarvel,75,120286,7,7,14,6,6,6,5,striker,,1,,1,,,1,1,1,1,1
Boudhaa,Killmonger,65,104661,7,10,12,6,6,6,4,raider,,2,,,3,,3,3,3,3,3
Boudhaa,MBaku,65,91408,7,9,12,6,6,6,4,fortifier,,,1,,,,1,1,1,1,1
Boudhaa,Okoye,75,134261,7,7,14,6,6,6,5,skirmisher,blue,,,,,8,3,3,3,3,3
Boudhaa,Falcon,100,924583,7,9,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Boudhaa,Carnage,95,495348,7,9,18,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Boudhaa,Rescue,95,392778,7,7,18,6,7,7,5,healer,blue,,,10,,,5,5,5,5,5
Boudhaa,Psylocke,90,289896,7,8,17,6,7,7,5,striker,blue,10,,1,,,5,5,5,5,5
Boudhaa,Colossus,75,135275,7,8,14,6,6,7,5,fortifier,,,1,,,,1,1,1,1,1
Boudhaa,AmericaChavez,70,101126,7,7,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
Boudhaa,Rhino,70,93668,7,7,13,6,6,6,4,fortifier,,,1,,,,1,1,1,1,1
Boudhaa,Ultron,85,177663,7,5,16,7,7,7,5,striker,blue,6,,,,,1,1,1,1,1
Boudhaa,Mysterio,80,147723,7,8,15,6,6,6,4,skirmisher,,,,,,1,1,1,1,1,1
Boudhaa,Vulture,100,1071440,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Boudhaa,Thing,70,146586,7,10,13,6,6,6,4,,,,,,,,,,,,
Boudhaa,Magneto,95,359826,7,8,17,6,7,6,5,striker,blue,10,,,1,,5,5,5,5,5
Boudhaa,Shocker,100,947826,7,9,19,6,7,6,5,striker,purple,13,,,,,3,3,3,3,3
Boudhaa,Shuri,80,169039,7,7,15,6,6,7,5,healer,blue,,,8,,,3,3,3,3,3
Boudhaa,Namor,100,659605,7,10,18,7,7,7,5,raider,blue,,1,,10,,5,5,5,5,5
Boudhaa,Phoenix,80,282529,7,8,15,7,7,7,5,striker,blue,6,,,,,2,2,1,1,2
Boudhaa,MrFantastic,90,273878,7,8,17,6,6,6,4,skirmisher,blue,,1,,,10,5,5,5,5,5
Boudhaa,Graviton,55,48799,7,7,10,6,5,5,4,,,,,,,,,,,,
Boudhaa,GhostRider,75,119710,7,7,14,6,6,6,4,raider,,,,,3,,3,3,3,3,3
Boudhaa,Ultimus,100,875415,7,10,19,6,7,7,5,striker,purple,11,,,,,1,1,1,1,1
Boudhaa,ElsaBloodstone,95,657367,7,9,18,6,6,6,4,raider,purple,,,,13,,3,3,3,3,3
Boudhaa,Coulson,70,129135,7,10,13,6,6,7,5,raider,,,,,1,,1,1,1,1,1
Boudhaa,Hela,95,637777,7,8,18,7,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Boudhaa,HumanTorch,100,885913,7,8,19,6,6,6,4,striker,purple,13,13,13,13,13,3,3,3,3,3
Boudhaa,Stryfe,80,164696,7,7,15,7,7,7,5,healer,blue,,,6,,,1,2,1,1,1
Boudhaa,MrSinister,80,194464,7,9,15,7,7,7,5,healer,blue,,,6,,,1,1,1,1,1
Boudhaa,InvisibleWoman,80,267081,7,7,15,7,7,7,5,healer,blue,,,8,,,3,3,3,3,3
Boudhaa,Sif,75,127808,7,7,14,6,6,6,4,skirmisher,blue,,1,,3,8,3,3,3,3,3
Boudhaa,Heimdall,75,102211,7,7,13,6,6,6,5,raider,,,,1,1,,1,1,1,1,1
Boudhaa,YoYo,65,113131,7,7,12,7,6,6,4,skirmisher,,,,,,1,1,1,1,1,1
Boudhaa,Crystal,70,82463,7,7,12,6,6,6,4,raider,,,,,1,,1,1,1,1,1
Boudhaa,Karnak,70,80981,7,7,12,6,6,6,4,,,,,,,,,,,,
Boudhaa,Cyclops,95,457656,7,8,18,7,7,7,5,raider,purple,1,,,13,,3,3,3,3,3
Boudhaa,Toad,71,94427,7,9,12,6,6,6,4,,,,,,,,,,,,
Boudhaa,SymbioteSpiderMan,81,201151,7,9,15,7,7,7,5,raider,blue,,,,6,,2,2,2,1,2
Boudhaa,Blob,70,85158,7,8,12,6,6,6,4,,,,,,,,,,,,
Boudhaa,RedSkull,65,88385,7,9,12,6,6,6,5,,,,,,,,,,,,
Boudhaa,ProximaMidnight,80,179532,7,7,15,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
Boudhaa,CorvusGlaive,80,178221,7,7,15,7,7,7,5,striker,blue,8,,1,1,,3,3,3,3,3
Boudhaa,BlackBolt,100,684174,7,9,19,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Boudhaa,Taskmaster,100,966402,7,9,19,6,6,7,5,skirmisher,purple,13,13,13,13,13,3,3,3,3,3
Boudhaa,EbonyMaw,85,222874,7,7,16,7,7,7,5,healer,blue,,,8,,,3,3,3,3,3
Boudhaa,CullObsidian,85,253869,7,9,16,7,7,7,5,striker,blue,8,4,,,,3,3,3,3,3
Boudhaa,Domino,70,121996,7,7,13,6,6,6,4,raider,,,,,1,,1,1,1,1,1
Boudhaa,Ironheart,85,332582,7,9,16,6,6,6,4,raider,blue,,,,10,,5,5,5,5,5
Boudhaa,Negasonic,70,117146,7,7,13,6,6,6,4,raider,,,,,1,,1,3,3,1,3
Boudhaa,X23,70,106909,7,8,13,6,6,6,5,raider,,,,,1,,1,1,1,1,1
Boudhaa,SquirrelGirl,100,1111717,7,10,19,6,6,6,4,healer,purple,,,13,,,3,3,3,3,3
Boudhaa,EmmaFrost,100,977341,7,9,19,7,7,7,5,healer,purple,5,5,13,5,5,3,3,3,3,3
Boudhaa,Beast,100,940907,7,9,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
Boudhaa,Swarm,75,163571,7,8,14,6,6,6,4,striker,,1,,,,,1,1,1,1,1
Boudhaa,Zemo,80,144281,7,7,15,7,7,7,5,raider,,,,,1,,1,1,1,1,1
Boudhaa,Electro,75,135004,7,9,14,6,6,6,4,raider,,,,,1,,1,1,1,1,1
Boudhaa,DoctorOctopus,100,670937,7,9,19,7,7,7,5,healer,purple,,,10,,,,,,,
Boudhaa,Scream,80,160610,7,7,15,7,7,7,5,raider,blue,3,,,5,,,,,,
Boudhaa,AntiVenom,80,164527,7,7,15,7,7,7,5,striker,blue,5,,,,,,,,,
Boudhaa,SheHulk,100,1082980,7,9,19,6,7,7,5,skirmisher,purple,10,,,,13,3,3,3,3,3
Boudhaa,Stature,60,63862,7,7,11,6,6,6,4,,,,,,,,,,,,
Boudhaa,Yellowjacket,75,160043,7,7,14,6,6,6,4,striker,,4,,,,,5,5,4,4,4
Boudhaa,Shatterstar,70,106499,7,8,13,6,6,6,4,raider,,,,,4,,5,4,4,4,5
Boudhaa,Longshot,70,98090,7,7,13,6,6,6,4,raider,,,,,5,,5,5,5,5,5
Boudhaa,Yelena,65,117556,7,7,12,6,6,6,4,skirmisher,,,,,,2,2,2,2,2,2
Boudhaa,RedGuardian,105,1454758,7,8,19,7,7,7,5,healer,purple,,,13,,5,3,3,3,3,3
Boudhaa,Ghost,100,969263,7,9,19,7,7,7,5,striker,purple,13,13,13,13,13,3,3,3,3,3
Boudhaa,KittyPryde,90,238644,7,8,15,7,6,6,5,skirmisher,blue,,,5,,9,4,4,4,4,4
Boudhaa,Iceman,90,245097,7,9,15,6,6,7,5,raider,blue,,,,9,4,4,4,4,4,4
Boudhaa,WhiteTiger,70,90037,7,7,13,6,6,6,5,striker,,1,,,,,1,1,1,1,1
Boudhaa,Bishop,90,231782,7,7,15,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Boudhaa,MoonKnight,100,908485,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Boudhaa,SilverSurfer,100,856629,7,8,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
Boudhaa,MultipleMan,71,99984,7,7,13,6,6,6,4,healer,,,,5,,,5,5,5,5,5
Boudhaa,Doom,90,223640,7,4,17,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Boudhaa,Sybil,100,667165,7,9,19,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Boudhaa,Polaris,70,128656,7,7,13,6,6,6,4,raider,,,,,4,,4,4,4,4,4
Boudhaa,PhylaVell,85,209198,7,8,16,6,6,6,4,striker,blue,8,,,,,3,3,3,3,3
Boudhaa,Jubilee,90,473628,7,8,17,7,7,7,5,skirmisher,blue,6,,,,9,4,4,4,4,4
Boudhaa,ColleenWing,75,134697,7,7,14,7,6,7,5,striker,blue,6,,,,,1,1,1,1,1
Boudhaa,AdamWarlock,81,322943,7,8,15,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Boudhaa,MistyKnight,75,114289,7,7,14,6,6,6,5,skirmisher,,,,,,3,4,4,4,3,5
Boudhaa,Sersi,90,318687,7,8,17,7,7,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
Boudhaa,SharonCarter,90,233206,7,7,16,7,6,6,4,striker,blue,9,,,,,4,4,4,4,4
Boudhaa,SamWilson,90,334905,7,7,16,6,7,6,4,skirmisher,blue,,,,,9,4,4,4,4,4
Boudhaa,MadelynePryor,100,960888,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Boudhaa,Moondragon,105,1275664,7,9,19,7,7,8,6,healer,purple,,,13,,,3,3,3,3,3
Boudhaa,Deathpool,90,365652,7,10,17,6,7,6,5,striker,blue,10,,,,,5,5,5,5,5
Boudhaa,ShangChi,90,241886,7,7,16,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
Boudhaa,Ikaris,90,289202,7,8,17,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Boudhaa,MariaHill,90,283911,7,9,16,7,7,7,5,healer,blue,,,8,,,3,3,3,3,3
Boudhaa,Cloak,105,876255,7,9,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Boudhaa,NicoMinoru,70,94360,7,7,13,6,6,6,4,,,,,,,,,,,,
Boudhaa,SpiderWoman,1,675,7,7,1,1,1,,,,,,,,,,,,,,
Boudhaa,Fantomex,95,378578,7,9,17,6,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Boudhaa,SilverSamurai,60,87236,7,9,11,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
Boudhaa,Gambit,100,726994,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
