Name,Character Id,Level,Power,Stars,Red Stars,Gear Tier,Basic,Special,Ultimate,Passive,ISO Class,ISO Matrix,Striker,Fortifier,Healer,Raider,Skirmisher,ISO Health,ISO Damage,ISO Armor,ISO Focus,ISO Resist
Rebraal,SpiderMan2099,80,168271,7,7,15,6,6,7,5,raider,blue,,,,8,,3,3,3,3,3
Rebraal,ZombieIronMan,100,393080,7,1,18,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
Rebraal,BlackPantherBC,90,293171,7,9,16,7,6,7,5,striker,blue,9,,,,,4,4,4,4,4
Rebraal,Nakia,90,250974,7,8,16,6,7,6,5,striker,blue,8,,,,,3,3,3,3,3
Rebraal,DarkBeast,90,281575,7,8,17,6,6,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
Rebraal,Archangel,95,373947,7,5,18,7,7,8,6,striker,blue,10,,,,,5,5,5,5,5
Rebraal,MrNegative,90,279090,7,7,16,7,7,7,5,striker,blue,9,,,,,5,4,5,5,5
Rebraal,Nemesis,90,279088,7,7,17,7,6,7,5,striker,blue,10,,,,,5,5,5,5,5
Rebraal,CaptainCarter,100,547714,7,7,18,7,7,7,5,healer,purple,5,5,11,5,5,1,1,1,1,1
Rebraal,USAgent,95,388721,7,9,17,7,7,7,5,skirmisher,blue,,,,,9,4,4,4,4,4
Rebraal,AgentVenom,95,422717,7,10,16,7,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Rebraal,AbsorbingMan,85,216432,7,7,16,6,7,7,5,raider,blue,,,,9,,4,4,4,4,4
Rebraal,Titania,90,274860,7,8,16,6,7,7,5,raider,blue,,,,9,,4,4,4,4,4
Rebraal,KangTheConqueror,100,704032,7,9,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
Rebraal,Moonstone,85,235558,7,8,16,6,7,7,4,striker,blue,9,,,,,4,4,4,4,4
Rebraal,Apocalypse,100,905065,7,10,19,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
Rebraal,CaptainAmericaWW2,95,375465,7,8,18,6,7,7,5,skirmisher,blue,,,,,9,4,4,4,4,4
Rebraal,UnionJack,95,367240,7,9,16,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Rebraal,BuckyBarnes,95,330570,7,7,17,6,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Rebraal,Quicksilver,95,355134,7,4,18,7,7,7,5,striker,purple,10,,,,,,,,,
Rebraal,IronFistOrson,95,346573,7,8,17,6,7,7,5,skirmisher,blue,,,,,9,4,4,4,4,4
Rebraal,Nova,100,811045,7,10,19,8,8,7,6,striker,purple,11,,,,,1,1,1,1,1
Rebraal,Firestar,75,144745,7,7,14,6,6,7,5,striker,blue,8,,,,,3,3,3,3,3
Rebraal,Gwenpool,75,136953,7,7,14,6,6,6,4,raider,blue,,,,8,,3,3,3,3,3
Rebraal,Cosmo,95,365809,7,7,18,6,7,7,5,skirmisher,blue,,,5,,9,4,4,4,4,4
Rebraal,StarLord_Annihilation,95,378254,7,7,18,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Rebraal,Korg,95,359048,7,7,18,6,7,7,5,skirmisher,blue,,,,,9,4,4,4,4,4
Rebraal,Thor_InfinityWar,95,455275,7,9,18,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Rebraal,Vahl,100,739902,7,8,19,7,7,7,5,striker,purple,12,,,,,2,2,2,2,2
Rebraal,LokiTeen,100,561221,7,8,18,6,7,7,5,striker,purple,10,,,,,,,,,
Rebraal,SpiderManBigTime,90,199401,7,2,17,6,6,7,5,striker,blue,9,,,,,4,4,4,4,4
Rebraal,BetaRayBill,100,541851,7,8,18,6,7,7,4,striker,blue,10,,,,,5,5,5,5,5
Rebraal,Sylvie,100,527065,7,8,18,6,6,7,5,striker,blue,10,,,,,5,5,5,5,5
Rebraal,Photon,100,644171,7,8,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
Rebraal,KamalaKhan,95,479714,7,9,18,7,7,7,5,skirmisher,purple,,,,,11,1,1,1,1,1
Rebraal,BlackCat,100,585574,7,5,19,8,7,8,6,striker,purple,11,,,,,1,1,1,1,1
Rebraal,GhostRiderRobbie,100,638577,7,9,18,7,7,7,5,raider,purple,,,,11,,1,1,1,1,1
Rebraal,Ronin,100,507725,7,7,18,6,6,7,5,striker,purple,10,5,5,5,5,,,,,
Rebraal,Mockingbird,100,501666,7,7,18,6,7,7,5,raider,purple,5,5,5,10,5,,,,,
Rebraal,IronManInfinityWar,100,575352,7,8,18,7,7,7,5,striker,purple,10,,,,,,,,,
Rebraal,Tigra,100,511280,7,7,18,6,7,7,5,striker,purple,11,5,5,5,5,1,1,1,1,1
Rebraal,Darkhawk,100,506654,7,7,18,7,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Rebraal,ZombieJuggernaut,100,359982,5,4,18,7,6,6,5,striker,purple,11,,,,,1,1,1,1,1
Rebraal,IronheartMCU,100,506730,7,7,18,6,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Rebraal,GreenGoblinGlider,100,560159,7,5,19,8,7,8,6,striker,purple,11,,,,,1,1,1,1,1
Rebraal,KravenTheHunter,100,688678,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Rebraal,SpiderSlayer,100,506301,7,7,18,6,6,7,5,striker,purple,11,,,,,1,1,1,1,1
Rebraal,Nightcrawler,100,706655,7,8,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Rebraal,Lizard,100,575897,7,7,18,6,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Rebraal,Forge,100,537416,7,8,18,6,6,7,5,striker,purple,11,,,,,1,1,1,1,1
Rebraal,Sunspot,95,405208,7,8,18,6,6,7,5,striker,purple,10,5,5,5,5,,,,,
Rebraal,SymbioteSilverSurfer,100,638113,7,9,18,6,7,7,5,raider,purple,,,,11,,1,1,1,1,1
Rebraal,Gwenom,100,575822,7,8,18,6,7,7,5,striker,purple,11,,,,,1,1,1,1,1
Rebraal,RedGoblin,100,704264,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Rebraal,BlackKnight,100,787572,7,9,19,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
Rebraal,StarBrand,100,589478,7,7,19,7,7,7,5,raider,purple,5,5,5,11,5,1,1,1,1,1
Rebraal,SuperSkrull,100,911086,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Rebraal,CosmicGhostRider,100,592047,7,7,18,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
Rebraal,IronPatriot,100,582012,7,8,18,7,6,7,5,striker,purple,11,5,5,5,5,1,1,1,1,1
Rebraal,TheLeader,100,604936,7,8,18,6,7,7,5,striker,purple,11,5,5,5,5,1,1,1,1,1
Rebraal,PeterBParker,100,781695,7,9,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
Rebraal,SpiderManPavitr,100,740684,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Rebraal,PeniParker,100,773196,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Rebraal,PandaPool,100,568717,7,8,18,6,7,7,5,skirmisher,purple,,,,,11,1,1,1,1,1
Rebraal,OldManLogan,100,739140,7,7,19,8,8,8,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Rebraal,Daken,100,613960,7,8,19,6,7,7,5,raider,purple,,,,11,,1,1,1,1,1
Rebraal,Northstar,100,713217,7,9,19,7,7,7,5,raider,purple,,,,12,,2,2,2,2,2
Rebraal,Guardian,100,710993,7,8,19,6,7,7,5,striker,purple,12,,,,,2,2,2,2,2
Rebraal,Sasquatch,100,616328,7,8,19,6,7,7,5,skirmisher,purple,,,,,12,2,2,2,2,2
Rebraal,HankPym,100,742593,7,8,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Rebraal,BlackPantherShuri,100,710964,7,8,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Rebraal,Gladiator,100,867246,7,9,18,7,7,7,5,fortifier,purple,,12,,,,2,2,2,2,2
Rebraal,Ares,100,658837,5,5,19,8,6,7,6,striker,purple,12,,,,,2,2,2,2,2
Rebraal,Gorr,100,952038,7,9,19,7,7,7,5,raider,purple,,,,12,,2,2,2,2,2
Rebraal,ThanosEndgame,100,939046,7,8,19,7,7,7,5,striker,purple,12,,,,,2,2,2,2,2
Rebraal,Sentinel,100,852054,7,7,19,7,7,7,5,striker,purple,12,,,,,2,2,2,2,2
Rebraal,Nimrod,100,683448,6,6,19,6,7,7,5,raider,purple,,,,11,,1,1,1,1,1
Rebraal,Blade,100,611042,5,5,18,7,7,8,5,striker,purple,13,,,,,3,3,3,3,3
Rebraal,OmegaSentinel,100,679353,6,6,19,6,7,7,5,skirmisher,purple,,,,,11,1,1,1,1,1
Rebraal,ZombieScarletWitch,97,300748,2,,18,7,7,7,5,raider,purple,,,,11,,1,1,1,1,1
Rebraal,Oath,100,653334,5,5,19,6,6,7,5,raider,purple,,,,12,,3,2,2,2,2
Rebraal,ManThing,100,512338,6,6,18,6,6,6,5,fortifier,purple,,11,,,,1,1,1,1,1
Rebraal,AncientOne,100,554411,4,4,19,6,8,7,6,raider,purple,,,,11,,1,1,1,1,1
Rebraal,ShadowKing,100,762376,7,5,19,7,7,7,5,striker,purple,11,5,5,5,5,1,1,1,1,1
Rebraal,CaptainBritain,100,353214,3,3,19,7,7,7,5,striker,purple,12,,,,,2,2,2,2,2
Rebraal,EmmaFrostXMen,100,640301,5,5,19,6,6,7,6,striker,purple,12,,,,,2,2,2,2,3
Rebraal,Kahhori,100,693704,5,5,19,7,7,7,5,striker,purple,12,,,,,2,2,2,2,2
Rebraal,Mephisto,100,936713,7,6,19,7,7,7,5,striker,purple,12,,,,,2,2,2,2,2
Rebraal,MsMarvelClassic,100,534797,4,4,19,6,6,7,5,striker,purple,11,,,,,1,1,1,1,1
Rebraal,Medusa,100,467565,3,3,19,6,7,7,5,raider,purple,,,,11,,1,1,1,1,1
DarkSeb73500,ShieldSupport_Heal,75,130602,7,7,14,6,7,,4,healer,blue,,,10,,,5,5,5,5,5
DarkSeb73500,SpiderMan,90,266371,7,7,17,7,7,7,5,raider,blue,,,,9,,4,4,4,4,4
DarkSeb73500,LukeCage,85,177656,7,7,16,6,6,6,5,fortifier,blue,,8,,,,3,3,3,3,3
DarkSeb73500,Punisher,77,153918,7,9,14,7,6,6,4,striker,blue,8,,,,,3,3,3,3,3
DarkSeb73500,Elektra,75,131736,7,8,14,6,6,6,4,skirmisher,blue,,,,,8,3,3,3,3,3
DarkSeb73500,Crossbones,65,88856,7,8,12,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
DarkSeb73500,ShieldDmg_AoE,60,65213,7,7,11,6,6,,4,raider,,,,,5,,5,5,5,5,5
DarkSeb73500,Deadpool,60,81748,7,7,11,6,6,6,4,striker,,5,,,,,5,5,5,5,5
DarkSeb73500,HydraSupport_Heal,65,74904,7,7,12,6,6,,4,healer,,,,5,,,5,5,5,5,5
DarkSeb73500,RavagerDmg_AoE,62,68763,7,7,11,6,6,,4,striker,,5,,,,,5,5,5,5,5
DarkSeb73500,Wolverine,100,656371,7,8,19,7,7,7,5,striker,purple,12,,,,,2,2,2,2,2
DarkSeb73500,Bullseye,67,87044,7,7,12,6,6,6,4,raider,,,,,5,,5,5,5,5,5
DarkSeb73500,HydraDmg_Buff,56,52567,7,7,10,6,5,,4,raider,,,,,5,,5,5,5,5,5
DarkSeb73500,AntMan,75,142946,7,8,14,6,6,6,4,healer,blue,,,8,,,3,3,3,3,3
DarkSeb73500,HandDmg_Bonus,60,67623,7,7,11,6,6,,4,striker,,5,,,,,5,5,5,5,5
DarkSeb73500,HandDmg_Unbuff,50,40015,7,7,9,5,5,,3,raider,,,,,5,,5,5,5,5,5
DarkSeb73500,Drax,75,118884,7,7,14,6,6,6,4,fortifier,blue,,8,,,,3,3,3,3,3
DarkSeb73500,Nebula,70,115338,7,9,13,6,6,6,5,striker,,5,,,,,5,5,5,5,5
DarkSeb73500,MercTank_Debuff,56,52598,7,7,10,6,5,,4,fortifier,,,5,,,,5,5,5,5,5
DarkSeb73500,RavagerTank_Taunt,52,44005,7,7,9,5,5,,3,fortifier,,,5,,,,5,5,5,5,5
DarkSeb73500,ShieldSupport_Stealth,63,69897,7,7,11,6,6,,4,healer,,,,5,,,5,5,5,5,5
DarkSeb73500,Hawkeye,77,132465,7,7,14,6,6,6,5,raider,blue,,,,8,,3,3,3,3,3
DarkSeb73500,KreeSupport_HoT,70,86754,7,7,13,6,6,,4,healer,,,,5,,,5,5,5,5,5
DarkSeb73500,JessicaJones,85,204414,7,7,16,6,6,6,4,raider,blue,,,,8,,3,3,3,3,3
DarkSeb73500,HandSupport_Heal,55,50868,7,7,10,6,5,,4,healer,,,,5,,,5,5,5,5,5
DarkSeb73500,HandTank_Stealth,60,65421,7,7,11,6,6,,4,fortifier,,,5,,,,5,5,5,5,5
DarkSeb73500,Hulk,95,379958,7,7,18,7,7,7,5,fortifier,purple,1,10,,,,,,,,
DarkSeb73500,Yondu,70,110169,7,9,13,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
DarkSeb73500,Ronan,70,97951,7,7,13,7,6,6,4,healer,,,,5,,,5,5,5,5,5
DarkSeb73500,ScarletWitch,95,637905,7,9,18,7,7,7,5,healer,purple,,,10,,,,,,,
DarkSeb73500,MsMarvel,70,126900,7,10,13,6,6,6,5,raider,,,,,5,,5,5,5,5,5
DarkSeb73500,ShieldDmg_Defense,85,175580,7,7,16,6,7,,5,raider,blue,,,,8,,3,3,3,3,3
DarkSeb73500,ShieldTank_Stun,90,207481,7,7,17,6,6,,5,fortifier,blue,,8,,,,3,3,3,3,3
DarkSeb73500,HydraDmg_Single,56,52177,7,7,10,6,5,,4,striker,,5,,,,,5,5,5,5,5
DarkSeb73500,AimSupport_Heal,50,24410,7,7,9,3,3,,1,healer,,,,5,,,5,5,5,5,5
DarkSeb73500,MercDmg_Single,51,40405,7,7,9,5,5,,3,striker,,5,,,,,5,5,5,5,5
DarkSeb73500,RavagerSupport_Heal,50,40440,7,7,9,5,5,,3,healer,,,,5,,,5,5,5,5,5
DarkSeb73500,WinterSoldier,95,378463,7,7,18,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
DarkSeb73500,MercSupport_Buffs,50,23883,7,7,9,3,3,,1,healer,,,,5,,,5,5,5,5,5
DarkSeb73500,KreeTank_Counter,57,57268,7,7,10,6,5,,4,fortifier,,,5,,,,5,5,5,5,5
DarkSeb73500,MercDmg_General,65,76817,7,7,12,6,6,,4,skirmisher,,,,,,5,5,5,5,5,5
DarkSeb73500,Groot,80,162122,7,7,15,7,7,7,5,fortifier,blue,,8,,,,3,3,3,3,3
DarkSeb73500,WarMachine,61,79497,7,8,11,6,6,6,4,raider,,,,,5,,5,5,5,5,5
DarkSeb73500,Wasp,90,388765,7,9,17,6,6,6,4,raider,purple,,,,10,,,,,,
DarkSeb73500,HydraDmg_AoE,50,24670,7,7,9,3,3,,1,striker,,5,,,,,5,5,5,5,5
DarkSeb73500,KreeDmg_Offense,62,67077,7,7,11,6,6,,4,striker,,5,,,,,5,5,5,5,5
DarkSeb73500,NightNurse,70,97246,7,7,13,6,6,6,5,healer,,,,5,,,5,5,5,5,5
DarkSeb73500,HydraTank_Taunt,65,74957,7,7,12,6,6,,4,fortifier,,,5,,,,5,5,5,5,5
DarkSeb73500,DoctorStrange,100,875122,7,9,19,7,7,8,5,healer,purple,,,11,,,1,1,1,1,1
DarkSeb73500,UltSpiderMan,90,274528,7,8,17,7,7,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
DarkSeb73500,Venom,96,472658,7,9,18,7,7,7,5,fortifier,purple,1,10,,,,,,,,
DarkSeb73500,Minerva,85,200585,7,7,16,7,7,7,5,fortifier,blue,,8,,,,3,3,3,3,3
DarkSeb73500,IronFist,85,181983,7,7,16,7,6,6,5,healer,blue,,,8,1,,3,3,3,3,3
DarkSeb73500,BaronMordo,52,47656,7,7,9,5,5,5,3,skirmisher,,,,,,5,5,5,5,5,5
DarkSeb73500,KreeControl_Assist,75,113019,7,7,14,6,6,,4,striker,blue,8,,,,,3,3,3,3,3
DarkSeb73500,Vision,90,392557,7,8,17,7,7,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
DarkSeb73500,Mystique,70,99478,7,7,13,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
DarkSeb73500,HandControl_HealBlock,55,52625,7,7,10,6,5,,4,striker,,5,,,,,5,5,5,5,5
DarkSeb73500,Pyro,57,57904,7,7,10,6,5,5,4,striker,,5,,,,,5,5,5,5,5
DarkSeb73500,Quake,65,83419,7,7,12,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
DarkSeb73500,Storm,75,232941,7,8,14,6,7,7,5,raider,blue,,,,10,,5,5,5,5,5
DarkSeb73500,Gamora,90,286188,7,8,17,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
DarkSeb73500,Nobu,75,138253,7,7,14,6,6,6,5,healer,blue,,,10,,,5,5,5,5,5
DarkSeb73500,CaptainMarvel,80,173951,7,7,15,7,6,6,4,striker,blue,8,,,,,3,3,3,3,3
DarkSeb73500,Kingpin,70,98572,7,7,13,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
DarkSeb73500,Cable,70,131624,7,8,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
DarkSeb73500,CaptainAmerica,100,627437,7,8,19,7,7,7,5,fortifier,purple,,11,,,,1,1,1,1,1
DarkSeb73500,KreeDmg_Speed,65,76580,7,7,12,6,6,,4,striker,,5,,,,,5,5,5,5,5
DarkSeb73500,Loki,100,581698,7,8,19,7,7,7,5,skirmisher,purple,,,,,10,,,,,
DarkSeb73500,UltGreenGoblin,70,100295,7,7,13,6,6,6,5,striker,,5,,,,,5,5,5,5,5
DarkSeb73500,AimTank_Taunt,50,39593,7,7,9,5,5,,3,fortifier,,,5,,,,5,5,5,5,5
DarkSeb73500,AimDmg_Offense,50,20667,7,7,9,3,2,,1,striker,,5,,,,,5,5,5,5,5
DarkSeb73500,Daredevil,90,312238,7,10,17,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
DarkSeb73500,RocketRaccoon,85,186269,7,7,16,7,6,6,5,striker,blue,8,,,,,3,3,3,3,3
DarkSeb73500,Sabretooth,70,114258,7,9,13,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
DarkSeb73500,Mantis,60,76589,7,8,11,6,6,6,4,healer,,,,5,,,5,5,5,5,5
DarkSeb73500,Psylocke,95,368810,7,7,18,7,7,7,5,skirmisher,purple,,,,2,10,,,,,
DarkSeb73500,Korath,50,47647,7,8,9,5,5,5,3,striker,,5,,,,,5,5,5,5,5
DarkSeb73500,Rhino,55,59041,7,7,10,6,5,5,4,fortifier,,,5,,,,5,5,5,5,5
DarkSeb73500,Juggernaut,53,45890,7,7,9,5,5,5,3,fortifier,,,5,,,,5,5,5,5,5
DarkSeb73500,MBaku,60,74010,7,7,11,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
DarkSeb73500,Falcon,75,208549,7,8,14,6,6,6,5,raider,blue,,,,10,,5,5,5,5,5
DarkSeb73500,AimDmg_Speed,50,29996,7,7,9,4,3,,3,skirmisher,,,,,,5,5,5,5,5,5
DarkSeb73500,Thing,90,236792,7,7,17,6,6,6,4,striker,blue,9,,,,,4,4,4,4,4
DarkSeb73500,AimControl_Infect,50,28238,7,7,9,4,3,,2,skirmisher,,,,,,5,5,5,5,5,5
DarkSeb73500,Killmonger,75,136246,7,8,14,6,6,6,4,skirmisher,blue,,,,,8,3,3,3,3,3
DarkSeb73500,Mysterio,100,629095,7,8,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
DarkSeb73500,ScientistSupreme,100,974000,7,9,19,7,7,7,5,healer,purple,,,12,,,2,3,3,3,3
DarkSeb73500,BlackWidow,80,169616,7,7,15,6,6,6,5,striker,blue,8,,,,,3,3,3,3,3
DarkSeb73500,BlackPanther,65,94571,7,8,12,6,6,6,4,raider,,,,,5,,5,5,5,5,5
DarkSeb73500,Vulture,100,643653,7,8,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
DarkSeb73500,Okoye,65,87384,7,7,12,6,6,6,4,striker,,5,,,,,5,5,5,5,5
DarkSeb73500,Shocker,55,61380,7,8,10,5,5,5,3,striker,,5,,,,,5,5,5,5,5
DarkSeb73500,Carnage,96,453981,7,8,18,7,7,7,5,skirmisher,purple,,5,,4,10,,,,,
DarkSeb73500,IronMan,95,434144,7,8,18,7,7,7,5,skirmisher,purple,,,,,10,,,,,
DarkSeb73500,AmericaChavez,70,109093,7,8,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
DarkSeb73500,Graviton,50,39036,7,8,9,4,4,4,2,striker,,5,,,,,5,5,5,5,5
DarkSeb73500,Rescue,96,432805,7,8,18,7,7,7,5,healer,blue,,,9,,,4,4,4,4,4
DarkSeb73500,Thanos,90,276698,7,8,17,7,7,7,5,fortifier,blue,,8,,,,3,3,3,3,3
DarkSeb73500,Thor,80,165242,7,7,15,7,6,6,5,striker,blue,8,,,,,3,3,3,3,3
DarkSeb73500,ElsaBloodstone,60,75481,7,7,11,6,6,6,4,raider,,,,,5,,5,5,5,5,5
DarkSeb73500,Coulson,90,259790,7,8,17,7,6,6,5,skirmisher,blue,,,,,8,3,3,3,3,3
DarkSeb73500,StarLord,81,166843,7,7,15,6,6,7,5,skirmisher,blue,,,,,9,4,4,5,4,4
DarkSeb73500,Heimdall,75,159478,7,9,14,7,6,6,5,striker,blue,8,,,,,3,3,3,3,3
DarkSeb73500,MrFantastic,100,668036,7,10,18,7,7,7,5,skirmisher,purple,,,,,11,1,1,1,1,1
DarkSeb73500,HumanTorch,50,36859,7,8,9,4,4,3,2,striker,,5,,,,,5,5,5,5,5
DarkSeb73500,Namor,95,375492,7,7,18,7,6,6,4,raider,purple,,,,11,,1,1,1,1,1
DarkSeb73500,Colossus,73,120379,7,7,13,7,6,6,5,fortifier,,,5,,,,5,5,5,5,5
DarkSeb73500,Hela,95,450882,7,8,18,7,7,7,5,striker,purple,10,,,,,,,,,
DarkSeb73500,Crystal,65,84971,7,7,12,6,6,6,4,raider,,,,,5,,5,5,5,5,5
DarkSeb73500,Cyclops,100,617245,7,9,19,7,7,7,5,skirmisher,purple,,,,,10,,,,,
DarkSeb73500,SymbioteSpiderMan,85,198348,7,7,15,7,7,7,5,fortifier,blue,,8,,5,,3,3,3,3,3
DarkSeb73500,Toad,50,36809,7,7,9,4,4,4,3,skirmisher,,,,,,5,5,5,5,5,5
DarkSeb73500,GhostRider,65,90915,7,7,12,6,6,6,4,striker,,5,,,,,5,5,5,5,5
DarkSeb73500,Blob,50,23733,7,7,9,3,2,2,1,striker,,5,,,,,5,5,5,5,5
DarkSeb73500,Sif,80,184393,7,9,15,6,6,6,5,fortifier,blue,,8,,,,3,3,3,3,3
DarkSeb73500,NickFury,90,260577,7,7,17,7,7,7,5,healer,blue,,,9,,,4,4,4,4,4
DarkSeb73500,Stryfe,81,163567,7,7,15,7,6,6,5,fortifier,blue,,8,,,,3,3,3,3,3
DarkSeb73500,MrSinister,80,191066,7,8,15,7,7,7,5,fortifier,blue,,8,,,,3,3,3,3,3
DarkSeb73500,Magneto,95,416165,7,8,18,7,7,7,5,raider,purple,,,,10,,,,,,
DarkSeb73500,ProximaMidnight,85,217894,7,7,16,7,7,7,5,striker,blue,8,,,,,4,3,3,3,3
DarkSeb73500,CorvusGlaive,85,202602,7,7,16,7,7,6,5,raider,blue,,,,8,,3,3,3,3,3
DarkSeb73500,Ultron,85,183526,7,5,16,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
DarkSeb73500,Shuri,86,219669,7,8,16,7,7,6,4,healer,blue,,,8,,,3,3,3,3,3
DarkSeb73500,Taskmaster,85,202109,7,7,16,7,6,7,5,fortifier,blue,,8,,,,3,3,3,3,3
DarkSeb73500,Karnak,63,79283,7,7,11,6,6,6,4,raider,,,,,5,,5,5,5,5,5
DarkSeb73500,YoYo,85,220274,7,9,16,7,6,6,4,skirmisher,blue,,,,,8,3,3,3,3,3
DarkSeb73500,RedSkull,70,109094,7,9,13,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
DarkSeb73500,Domino,60,77487,7,8,11,6,6,6,4,raider,,,,,5,,5,5,5,5,5
DarkSeb73500,Ironheart,85,365457,7,10,16,6,6,6,4,raider,purple,,,,11,,1,1,1,1,1
DarkSeb73500,Negasonic,60,77758,7,8,11,6,6,6,4,striker,,5,,,,,5,5,5,5,5
DarkSeb73500,InvisibleWoman,80,263738,7,7,15,6,7,7,4,healer,blue,,,9,,,4,4,4,4,4
DarkSeb73500,SquirrelGirl,76,149622,7,8,14,6,7,6,4,healer,blue,,,8,,,3,3,3,3,3
DarkSeb73500,BlackBolt,97,526349,7,8,18,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
DarkSeb73500,X23,85,228129,7,8,16,6,6,6,4,skirmisher,purple,,,,,10,,,,,
DarkSeb73500,Ultimus,100,902735,7,10,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
DarkSeb73500,Swarm,70,104043,7,7,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
DarkSeb73500,EmmaFrost,100,510908,7,7,19,7,7,7,5,healer,purple,5,5,11,5,5,1,1,1,1,1
DarkSeb73500,Electro,50,55474,7,9,9,5,5,5,3,raider,,,,,5,,5,5,5,5,5
DarkSeb73500,CullObsidian,80,179306,7,7,15,7,7,7,5,fortifier,blue,,8,,,,3,3,3,3,3
DarkSeb73500,Phoenix,85,238195,7,7,16,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
DarkSeb73500,Scream,85,192852,7,7,15,7,7,7,5,fortifier,blue,,8,,,1,3,3,3,3,3
DarkSeb73500,Stature,66,81932,7,7,12,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
DarkSeb73500,Ghost,80,193465,7,10,15,7,6,6,4,striker,blue,8,,,,,3,3,3,3,3
DarkSeb73500,Yellowjacket,75,142037,7,7,14,7,6,7,4,striker,blue,8,,,,,3,3,3,3,3
DarkSeb73500,Beast,90,410738,7,8,17,7,7,7,5,healer,purple,,,11,,,1,1,1,1,1
DarkSeb73500,EbonyMaw,85,222874,7,7,16,7,7,7,5,fortifier,blue,,8,,,,3,3,3,3,3
DarkSeb73500,Zemo,85,199602,7,7,16,7,7,7,5,raider,blue,4,,,8,,3,3,3,3,3
DarkSeb73500,Shatterstar,85,218309,7,7,16,7,7,7,5,raider,blue,,,,9,,4,4,4,4,4
DarkSeb73500,SheHulk,95,379448,7,7,18,7,7,7,5,healer,purple,,,10,,,,,,,
DarkSeb73500,Longshot,85,209498,7,8,16,7,6,6,4,striker,blue,9,,,,,4,4,4,4,4
DarkSeb73500,Yelena,50,39392,7,8,9,4,4,4,2,raider,,,,,5,,5,5,5,5,5
DarkSeb73500,RedGuardian,75,135999,7,7,14,6,6,6,5,fortifier,blue,,10,,,,5,5,5,5,5
DarkSeb73500,KittyPryde,85,205042,7,7,16,7,7,6,5,healer,blue,,,8,,,3,3,3,3,3
DarkSeb73500,Iceman,85,204672,7,7,16,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
DarkSeb73500,Bishop,85,203357,7,7,16,7,7,7,5,fortifier,blue,,8,,,,3,3,3,3,3
DarkSeb73500,WhiteTiger,70,112319,7,9,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
DarkSeb73500,AntiVenom,88,222432,7,7,16,7,7,7,5,fortifier,blue,,8,,,,3,3,3,3,3
DarkSeb73500,MoonKnight,100,720910,7,8,18,7,7,7,5,raider,purple,,,,11,,1,1,1,1,1
