Name,Character Id,Level,Power,Stars,Red Stars,Gear Tier,Basic,Special,Ultimate,Passive,ISO Class,ISO Matrix,Striker,Fortifier,Healer,Raider,Skirmisher,ISO Health,ISO Damage,ISO Armor,ISO Focus,ISO Resist
Zeff,Karnak,60,77225,7,8,11,6,6,6,4,skirmisher,,,,,,2,2,2,3,2,2
Zeff,KreeDmg_Offense,39,19622,7,7,7,4,4,,2,,,,,,,,3,3,3,3,1
Zeff,Iceman,90,233059,7,8,15,7,7,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
Zeff,SymbioteSpiderMan,85,232552,7,9,15,7,7,7,5,raider,blue,4,,,8,,3,3,3,3,3
Zeff,MercSupport_Buffs,1,571,6,6,1,1,1,,,,,,,,,,,,,,
Zeff,DoctorStrange,105,1144948,7,9,19,7,7,8,6,skirmisher,purple,,,,,11,1,1,1,1,1
Zeff,Negasonic,55,76092,7,7,10,6,5,5,4,raider,,5,5,5,5,5,5,5,5,5,5
Zeff,Zemo,75,132358,7,8,14,6,6,6,4,raider,blue,,,,8,,3,3,3,3,3
Zeff,AimTank_Taunt,1,476,5,5,1,1,1,,,,,,,,,,,,,,
Zeff,Carnage,100,646800,7,8,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Zeff,Namor,100,707312,7,10,19,7,7,7,5,raider,purple,,,,10,,,1,1,1,
Zeff,WhiteTiger,1,799,7,9,1,1,1,,,,,,,,,,,,,,
Zeff,Taskmaster,105,1342772,7,10,19,6,6,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Zeff,SquirrelGirl,85,211543,7,8,16,6,6,6,4,healer,blue,,,9,,,4,4,4,4,4
Zeff,Nobu,75,136866,7,7,14,6,6,6,4,healer,blue,10,,10,,,5,5,5,5,5
Zeff,ScientistSupreme,105,1444945,7,9,20,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
Zeff,RedGuardian,60,71615,7,7,11,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
Zeff,SilverSurfer,100,1022162,7,10,19,7,7,7,5,striker,purple,12,,,,,2,2,2,2,2
Zeff,Thanos,70,100561,7,7,13,6,6,6,4,raider,,,,,5,,5,5,5,5,5
Zeff,MrFantastic,105,977256,7,10,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Zeff,Blob,1,798,7,9,1,1,1,,,,,,,,,,,,,,
Zeff,MoonKnight,105,1170787,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Zeff,Sybil,100,667165,7,9,19,7,7,7,5,striker,purple,10,,,,,,,,,
Zeff,AimSupport_Heal,2,496,5,5,1,1,1,,,,,,,,,,,,,,
Zeff,AntiVenom,85,214914,7,8,15,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Zeff,Graviton,1,734,7,8,1,1,1,,,,,,,,,,,,,,
Zeff,Ultron,90,228174,7,5,17,7,7,7,5,skirmisher,blue,,,,,9,4,4,4,4,4
Zeff,Polaris,101,1101969,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Zeff,Shuri,80,192920,7,9,15,7,6,6,4,healer,blue,,,9,,,4,4,4,4,4
Zeff,AimControl_Infect,1,670,7,7,1,1,1,,,,,,,,,,,,,,
Zeff,Longshot,75,148178,7,8,14,7,7,6,4,raider,blue,,,,8,,3,3,3,3,3
Zeff,Bishop,90,244778,7,8,15,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Zeff,PhylaVell,90,317037,7,9,17,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Zeff,Moondragon,105,1275664,7,9,19,7,7,8,6,healer,purple,,,13,,,3,3,3,3,3
Zeff,MultipleMan,75,146239,7,9,14,6,6,6,4,healer,blue,,,8,,,3,3,3,3,3
Zeff,MistyKnight,75,125018,7,7,14,6,6,6,4,skirmisher,blue,,,,,8,3,3,3,3,3
Zeff,SheHulk,95,407185,7,8,18,7,7,7,5,healer,purple,,,10,,,,,,,
Zeff,SharonCarter,90,260287,7,7,16,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Zeff,Magneto,95,407516,7,8,18,7,7,7,4,raider,purple,,,,10,,,,,,
Zeff,Colossus,45,43882,7,10,8,5,4,4,3,fortifier,,,5,,,,5,5,5,5,5
Zeff,BlackBolt,100,694515,7,9,19,7,7,6,5,striker,purple,12,,,,,2,2,2,2,2
Zeff,MariaHill,90,268493,7,8,16,7,7,7,5,healer,blue,,,8,,,3,3,3,3,3
Zeff,RedSkull,60,84445,7,9,11,6,6,6,4,striker,,4,,,,,4,4,4,4,4
Zeff,StarLord,85,160519,7,7,16,6,6,6,4,skirmisher,,,,,,4,5,4,4,4,5
Zeff,SamWilson,105,1340906,7,9,19,7,7,7,5,skirmisher,purple,,,,4,13,3,3,3,3,3
Zeff,Deathpool,100,767619,7,10,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
Zeff,ShangChi,95,413674,7,8,18,7,7,7,5,raider,purple,,,,10,,,,,,
Zeff,ColleenWing,65,92967,7,8,12,6,6,6,4,striker,,4,,,,,5,5,5,4,5
Zeff,Dagger,90,318949,7,9,17,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Zeff,NickFury,95,427010,7,9,18,7,7,7,5,healer,purple,,,10,,,,,,,
Zeff,SilverSamurai,90,263920,7,8,17,6,7,6,5,skirmisher,blue,,,,,9,4,4,4,4,4
Zeff,LadyDeathstrike,105,1588201,7,10,20,7,7,7,5,striker,purple,13,,,,9,3,3,3,3,3
Zeff,InvisibleWoman,105,1398430,7,9,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
Zeff,Sersi,100,647821,7,9,19,7,7,7,5,skirmisher,purple,,,,,10,,,,,
Zeff,Cloak,90,269484,7,8,17,7,6,6,5,skirmisher,blue,,,,,9,4,4,4,5,4
Zeff,Ikaris,100,642266,7,9,19,7,7,7,5,striker,purple,10,,,,,1,1,1,1,1
Zeff,EbonyMaw,85,263916,7,10,15,7,7,7,5,healer,blue,,,8,,,3,3,3,3,3
Zeff,Jubilee,85,219380,7,8,15,7,7,6,5,striker,blue,8,,,,,3,3,3,3,3
Zeff,Phoenix,105,1461897,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,Magik,50,40573,7,8,9,5,4,4,2,striker,,4,,,,,5,4,5,5,5
Zeff,AdamWarlock,95,456063,7,8,18,7,7,7,5,striker,purple,10,,,,,,,,,
Zeff,ScarletSpider,90,253079,7,7,16,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
Zeff,DoctorOctopus,100,727799,7,9,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
Zeff,GhostSpider,100,777332,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Zeff,SpiderPunk,90,263359,7,8,16,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
Zeff,TChalla,1,720,7,7,1,1,1,,,skirmisher,,,,,,1,1,1,1,1,1
Zeff,Echo,75,126905,7,7,14,6,6,6,4,striker,blue,8,,,,,3,3,3,3,3
Zeff,KateBishop,75,132350,7,7,14,6,6,6,4,striker,blue,9,,,,,4,4,4,4,4
Zeff,Ultimus,100,957938,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,OmegaRed,100,637565,7,8,19,7,7,7,5,striker,purple,10,,,,,,,,,
Zeff,DoctorVoodoo,1,935,7,7,1,1,1,,,skirmisher,,,,,,5,5,5,5,5,5
Zeff,Morbius,1,1037,7,9,1,1,1,,,skirmisher,,,,,,4,4,4,4,4,4
Zeff,StrangeSupreme,95,716614,7,8,18,7,7,7,5,raider,purple,,,,10,,,,,,
Zeff,Doom,100,520424,7,5,19,7,7,7,5,striker,purple,10,,,,,,,,,
Zeff,Wong,95,361497,7,7,17,7,7,7,5,striker,purple,10,,,,,,,,,
Zeff,MorganLeFay,100,512570,7,5,18,7,8,7,6,striker,purple,10,,,,,,,,,
Zeff,MadelynePryor,105,1204586,7,9,19,7,6,7,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,SpiderWoman,65,102066,7,8,12,6,6,6,4,striker,,5,,,,,5,5,5,5,5
Zeff,NicoMinoru,65,92530,7,7,12,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
Zeff,Fantomex,90,289506,7,9,17,6,7,6,5,raider,purple,,,,10,,,,,,
Zeff,Gambit,100,721309,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Zeff,Dazzler,90,252220,7,7,17,7,6,6,5,raider,purple,,,,10,,,,,,
Zeff,Sunfire,100,655946,7,9,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,JaneThor,75,134259,7,7,14,6,6,6,4,striker,blue,8,,,,,3,3,3,3,3
Zeff,AgathaHarkness,105,1329191,7,10,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Zeff,Rogue,95,406269,7,6,18,8,7,7,6,striker,purple,10,,,,9,,,,,
Zeff,Valkyrie,50,49775,7,8,9,5,5,5,3,raider,,1,,,5,,5,5,5,5,5
Zeff,VivVision,90,269506,7,10,16,6,6,6,4,striker,blue,8,,,,,3,3,3,3,3
Zeff,Deathlok,95,429440,7,8,18,7,7,7,5,raider,purple,,,,10,,,,,,
Zeff,Hulkbuster,90,289011,7,8,17,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Zeff,AmadeusCho,95,438086,7,8,18,7,7,7,5,raider,purple,,,,10,,,,,,
Zeff,RedHulk,100,745749,7,10,19,7,8,7,6,striker,purple,10,,,,,,,,,
Zeff,Abomination,95,443838,7,8,18,7,7,7,5,raider,purple,,,,10,,,,,,
Zeff,SpiderWeaver,100,682675,7,8,19,7,7,7,5,striker,purple,13,,,5,,3,3,3,3,3
Zeff,SpiderManNoir,100,656284,7,9,19,7,7,7,5,raider,purple,,,,10,,,,,,
Zeff,SpiderMan2099,80,194054,7,8,15,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
Zeff,ZombieIronMan,100,1034543,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,Dormammu,100,518471,7,4,19,7,7,7,5,striker,purple,10,,,,,,,,,
Zeff,BlackPantherBC,90,281741,7,9,17,6,6,6,4,striker,blue,9,,,,,4,4,4,4,4
Zeff,Nakia,80,194111,7,9,15,6,6,6,4,raider,blue,,,,9,,4,4,4,4,4
Zeff,DarkBeast,90,307309,7,9,17,7,7,6,5,skirmisher,purple,,,,,10,,,,,
Zeff,MrNegative,80,213141,7,9,15,6,6,6,4,striker,blue,10,,,,,5,5,5,5,5
Zeff,Nemesis,90,288711,7,7,17,7,7,7,5,striker,purple,10,,,,,,,,,
Zeff,Archangel,97,412951,7,5,18,7,7,8,6,striker,purple,10,,,,,,,,,
Zeff,CaptainCarter,102,806712,7,9,19,7,7,7,5,healer,purple,5,5,13,5,5,3,3,3,3,3
Zeff,USAgent,90,236788,7,7,16,6,7,6,5,skirmisher,blue,,,,,9,4,4,4,4,4
Zeff,AgentVenom,90,261948,7,8,17,6,6,6,5,raider,blue,,,,9,,4,4,4,4,4
Zeff,AbsorbingMan,90,287743,7,8,17,7,7,7,5,raider,blue,,,,9,5,4,4,4,4,4
Zeff,Titania,95,376767,7,8,17,7,7,6,5,raider,purple,,,,10,,,,,,
Zeff,KangTheConqueror,100,755946,7,10,19,7,7,7,5,raider,purple,9,,,10,,1,1,1,1,1
Zeff,Moonstone,95,430906,7,9,18,7,7,7,5,raider,blue,,,,9,,4,4,4,4,4
Zeff,CaptainAmericaWW2,95,363026,7,9,17,6,7,7,4,raider,blue,,,,9,,4,4,4,4,4
Zeff,UnionJack,90,278063,7,9,16,7,6,7,5,raider,blue,,,,9,,4,4,4,4,4
Zeff,BuckyBarnes,95,330570,7,7,17,6,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Zeff,Apocalypse,105,1193916,7,10,19,8,8,8,6,striker,purple,13,,10,,,3,3,3,3,3
Zeff,IronFistOrson,95,337881,7,8,16,6,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Zeff,Quicksilver,100,380005,7,3,18,7,6,6,4,striker,purple,10,,,,,,,,,
Zeff,Firestar,90,243803,7,7,16,6,6,7,5,raider,blue,,,,9,,4,4,4,4,4
Zeff,Nova,100,573267,7,5,19,8,8,7,6,striker,purple,10,,,,,,,,,
Zeff,Gwenpool,90,298089,7,8,17,6,7,7,5,raider,blue,,,,9,1,4,4,4,4,4
Zeff,Cosmo,95,395383,7,9,18,6,6,6,4,healer,purple,,,10,,9,,,,,
Zeff,Korg,95,397711,7,7,18,7,7,7,5,striker,purple,10,,,,5,,,,,
Zeff,StarLord_Annihilation,95,361677,7,7,18,7,6,6,5,skirmisher,purple,,,,,10,,,,,
Zeff,Thor_InfinityWar,97,440165,7,7,18,7,7,7,5,striker,purple,10,,,,,,,,,
Zeff,Vahl,100,798352,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Zeff,LokiTeen,100,589417,7,9,18,7,7,6,5,striker,purple,10,,,,,,,,,
Zeff,BetaRayBill,100,563823,7,8,18,7,7,7,5,raider,purple,,,,10,,,,,,
Zeff,Sylvie,100,503031,7,7,18,7,7,6,5,striker,purple,10,,,,,,,,,
Zeff,SpiderManBigTime,95,696236,7,6,18,7,7,7,5,striker,purple,10,,,,,,,,,
Zeff,Photon,95,424084,7,7,18,7,7,7,5,striker,purple,10,,,,,,,,,
Zeff,KamalaKhan,100,610257,7,9,18,7,7,7,5,skirmisher,purple,,,,,10,,,,,
Zeff,BlackCat,100,795813,7,9,19,8,7,8,6,striker,purple,13,,,,,3,3,3,3,3
Zeff,GhostRiderRobbie,100,787920,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Zeff,Ronin,100,517514,7,8,18,7,6,6,4,striker,purple,10,5,5,5,5,,,,,
Zeff,Mockingbird,100,526535,7,8,18,7,6,7,5,healer,purple,5,5,10,5,5,,,,,
Zeff,IronManInfinityWar,95,446113,7,8,18,7,7,7,5,striker,purple,10,,,,,,,,,
Zeff,Tigra,100,498316,7,8,18,7,6,6,4,striker,purple,10,5,5,5,5,,,,,
Zeff,Darkhawk,95,450233,7,9,18,7,7,7,5,raider,purple,,,,10,,,,,,
Zeff,ZombieJuggernaut,100,1024640,7,9,19,6,7,6,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,IronheartMCU,95,395255,7,8,18,7,7,6,4,skirmisher,purple,,,,,10,,,,,
Zeff,GreenGoblinGlider,105,1058068,7,9,19,8,7,8,6,raider,purple,,,,13,,3,3,3,3,3
Zeff,KravenTheHunter,105,959879,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Zeff,SpiderSlayer,95,510799,7,9,18,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,Lizard,105,1001543,7,9,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Zeff,Nightcrawler,100,772740,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Zeff,Forge,100,713102,7,10,19,7,7,6,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,Sunspot,100,624383,7,8,19,7,6,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Zeff,SuperSkrull,105,1250615,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,SymbioteSilverSurfer,105,1042291,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Zeff,Gwenom,105,874855,7,9,19,7,6,6,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,RedGoblin,105,921659,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Zeff,BlackKnight,105,1168344,7,10,19,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
Zeff,StarBrand,100,768393,7,10,19,7,7,7,5,raider,purple,5,5,5,13,5,3,3,3,3,3
Zeff,CosmicGhostRider,100,771292,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,IronPatriot,100,679803,7,9,19,7,7,7,5,striker,purple,10,5,5,5,5,1,,1,1,1
Zeff,TheLeader,100,711007,7,9,19,7,7,7,5,striker,purple,10,5,5,5,5,1,1,1,1,1
Zeff,PeterBParker,100,781695,7,9,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
Zeff,SpiderManPavitr,100,716734,7,9,19,7,6,7,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,PeniParker,100,773196,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,PandaPool,100,673661,7,9,19,7,7,7,5,skirmisher,purple,,,,,11,1,1,1,1,1
Zeff,Daken,100,701316,7,9,19,7,7,6,5,raider,purple,5,5,5,13,5,3,3,3,3,3
Zeff,OldManLogan,105,1252151,7,10,19,8,8,8,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Zeff,Northstar,100,683045,7,9,19,6,6,7,5,raider,purple,,,,13,,3,3,3,3,3
Zeff,Guardian,100,694226,7,8,19,6,7,6,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,Sasquatch,100,648466,7,9,19,6,6,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Zeff,BlackPantherShuri,100,735687,7,9,19,6,7,7,5,raider,purple,5,5,5,13,5,3,3,3,3,3
Zeff,HankPym,105,1169898,7,10,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Zeff,Ares,105,1258005,7,8,19,8,7,7,6,striker,purple,13,,,,,3,3,3,3,3
Zeff,Gladiator,105,1440783,7,9,20,7,7,7,5,fortifier,purple,5,13,5,5,5,3,3,3,3,3
Zeff,Gorr,105,1501257,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Zeff,ThanosEndgame,105,1571421,7,10,20,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Zeff,Sentinel,105,1467751,7,10,20,7,6,7,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,Nimrod,105,1562986,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Zeff,OmegaSentinel,105,1406125,7,10,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Zeff,Blade,105,1635051,7,10,20,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
Zeff,CaptainBritain,105,1003308,7,9,19,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
Zeff,Mephisto,105,1691971,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,ZombieScarletWitch,100,615305,4,4,19,7,6,7,5,raider,purple,,,,13,,3,3,3,3,3
Zeff,Oath,105,1517635,7,9,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Zeff,ManThing,100,832260,7,9,19,6,7,7,5,fortifier,purple,,10,,,,,,,,
Zeff,ShadowKing,105,1288399,7,7,19,8,8,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Zeff,AncientOne,105,1567823,7,10,19,7,8,7,6,raider,purple,,,,13,,3,3,3,3,3
Zeff,Kahhori,105,1581443,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,EmmaFrostXMen,105,1602327,7,10,20,7,8,7,6,striker,purple,13,,,,,3,3,3,3,3
Zeff,Odin,105,1454252,7,5,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Zeff,MsMarvelClassic,105,1537643,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,Medusa,105,1523560,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Zeff,JeanGrey,105,1603366,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Zeff,OmegaRedPhoenix,105,1134201,5,5,20,8,7,7,6,striker,purple,13,,,,,3,3,3,3,3
Zeff,Hercules,105,1619568,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,PeggyCarter,105,1635548,7,10,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,FalconJoaquin,105,1629315,7,10,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,Lilandra,105,1571060,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Zeff,Patriot,105,1633113,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Zeff,Knull,105,1475878,7,7,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Zeff,HowardTheDuck,100,1041327,7,9,19,7,6,7,5,raider,purple,,,,13,,3,3,3,3,3
Zeff,Havok,105,1513980,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,DaredevilModern,105,1647418,7,10,20,7,7,7,5,fortifier,purple,13,13,,,,3,3,3,3,3
Zeff,SilverSable,105,1710862,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Zeff,HitMonkey,105,1630757,7,10,19,7,7,7,5,striker,purple,13,,,13,,3,3,3,3,3
Zeff,VictoriaHand,105,1217479,7,7,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,Quasar,105,1409883,7,7,20,8,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,Hyperion,105,1436055,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,Songbird,105,1297467,7,7,19,7,6,7,5,raider,purple,,,,13,,3,3,3,3,3
Zeff,Hellverine,105,1139736,6,6,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Zeff,TheHood,105,1429762,7,8,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Zeff,InvisibleWomanMCU,105,1247353,6,6,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Zeff,Satana,105,1364628,7,8,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,MrFantasticMCU,105,1133900,6,6,19,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
Zeff,FranklinRichards,105,1087864,5,5,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,Azazel,105,1160609,6,6,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Zeff,RachelSummers,105,865410,5,5,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Zeff,Blastaar,105,967358,6,3,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,SebastianShaw,105,1002354,5,5,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,Scorpion,105,822561,4,4,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,PhantomRider,105,854619,4,4,19,8,6,7,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,Hobgoblin,105,778453,4,4,19,7,7,7,5,raider,purple,,,,13,,3,4,3,3,3
Zeff,SuperiorSpiderMan,100,481416,4,4,17,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
isildur2007,ShieldSupport_Heal,43,34344,7,10,8,4,4,,2,healer,,,,5,,,5,5,5,5,5
isildur2007,SpiderMan,50,49984,7,8,9,5,5,5,3,raider,,,,3,5,,5,5,5,5,5
isildur2007,LukeCage,85,200501,7,7,16,6,6,6,5,healer,purple,,,10,,,,,,,
isildur2007,Punisher,105,1564685,7,10,20,6,7,7,5,striker,purple,13,,,3,,3,3,3,3,3
isildur2007,Elektra,95,676890,7,9,18,6,7,7,5,skirmisher,purple,5,,,,12,2,2,2,2,2
isildur2007,Crossbones,65,99017,7,9,12,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
isildur2007,ShieldSupport_Stealth,40,23816,7,7,7,4,4,,2,healer,,,,5,,,5,5,5,5,5
isildur2007,ShieldDmg_AoE,39,22114,7,7,7,4,4,,2,skirmisher,,,,,,5,5,5,5,5,5
isildur2007,HandTank_Stealth,38,21719,7,7,7,4,4,,2,healer,,,,5,,,5,5,5,5,5
isildur2007,ShieldDmg_Defense,65,84579,7,7,12,7,6,,5,striker,,5,,,,,5,5,5,5,5
isildur2007,Venom,97,437595,7,8,18,6,6,7,4,striker,purple,10,,5,,,,,,,
isildur2007,AmericaChavez,48,43106,7,7,9,5,5,4,3,striker,,5,,,,,5,5,5,5,5
isildur2007,MsMarvel,65,96498,7,8,12,7,6,6,4,healer,,,,5,,,5,5,5,5,5
isildur2007,HandSupport_Heal,65,77669,7,7,12,6,6,,4,healer,,,,5,,,5,5,5,5,5
isildur2007,ShieldTank_Stun,65,82561,7,7,12,7,6,,4,fortifier,,,5,,,,5,5,5,5,5
isildur2007,HydraSupport_Heal,70,87586,7,7,13,6,6,,4,fortifier,,,5,,,,5,5,5,5,5
isildur2007,HandDmg_Unbuff,42,26054,7,7,8,4,4,,2,skirmisher,,,,,,5,5,5,5,5,5
isildur2007,Hawkeye,70,109789,7,8,13,6,7,6,4,fortifier,,,5,,,,5,5,5,5,5
isildur2007,Thing,100,985273,7,9,19,7,7,7,5,raider,purple,3,,3,13,,3,3,3,3,3
isildur2007,HandDmg_Bonus,65,80837,7,7,12,6,6,,4,striker,,5,,,,,5,5,5,5,5
isildur2007,Quake,65,126163,7,9,12,6,6,6,4,raider,,5,5,5,5,5,5,5,5,5,5
isildur2007,JessicaJones,85,295982,7,9,16,7,7,7,5,skirmisher,purple,2,,9,,10,,,,,
isildur2007,MercDmg_General,24,7351,7,7,5,2,2,,1,striker,,5,,,,,5,5,5,5,5
isildur2007,Rhino,60,79549,7,7,11,6,6,6,4,healer,,2,,5,,,5,5,5,5,5
isildur2007,HydraDmg_Buff,23,6459,7,7,4,2,2,,1,striker,,5,,,,,5,5,5,5,5
isildur2007,Wolverine,95,503590,7,9,18,6,7,7,5,striker,purple,13,,6,2,,3,3,3,3,3
isildur2007,UltSpiderMan,48,45529,7,8,9,5,5,4,3,healer,,,,5,,,5,5,5,5,5
isildur2007,RavagerDmg_AoE,40,22946,7,7,7,4,4,,2,healer,,,,5,,,5,5,5,5,5
isildur2007,MercTank_Debuff,30,12732,7,7,6,3,3,,1,fortifier,,,5,,,,5,5,5,5,5
isildur2007,Hulk,95,447044,7,9,18,7,7,7,5,fortifier,purple,5,11,5,5,5,1,1,1,1,1
isildur2007,ScarletWitch,90,421079,7,8,17,7,7,7,4,fortifier,purple,,11,,,,1,1,1,1,1
isildur2007,RavagerSupport_Heal,30,12698,7,7,6,3,3,,1,healer,,,,5,,,5,5,5,5,5
isildur2007,HydraDmg_Single,25,8369,7,7,5,3,2,,1,striker,,5,,,,,5,5,5,5,5
isildur2007,AntMan,67,113016,7,7,12,6,6,6,4,healer,,,,5,,,5,5,5,5,5
isildur2007,HumanTorch,100,966499,7,9,19,6,6,6,5,striker,purple,13,1,4,,5,3,3,3,3,3
isildur2007,Bullseye,48,40527,7,7,9,5,5,4,3,fortifier,,,5,,,,5,5,5,5,5
isildur2007,Mantis,42,29302,7,7,8,4,4,4,2,healer,,,,5,,,5,5,5,5,5
isildur2007,NightNurse,26,10545,7,8,5,3,2,2,1,healer,,,,5,,,5,5,5,5,5
isildur2007,Shocker,95,722214,7,10,18,6,7,6,5,striker,purple,13,2,5,,,3,3,3,3,3
isildur2007,Loki,95,394129,7,7,18,7,7,7,5,skirmisher,purple,,3,5,,10,,,,,
isildur2007,Hela,100,1123495,7,10,19,7,7,7,5,raider,purple,,3,9,13,3,3,3,3,3,3
isildur2007,Groot,100,1094660,7,10,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
isildur2007,Vulture,100,1163859,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
isildur2007,Pyro,50,49696,7,8,9,5,5,5,3,striker,,5,3,,,,5,5,5,5,5
isildur2007,KreeSupport_HoT,29,11065,7,7,5,3,3,,1,healer,,,,5,,,5,5,5,5,5
