Name,Character Id,Level,Power,Stars,Red Stars,Gear Tier,Basic,Special,Ultimate,Passive,ISO Class,ISO Matrix,Striker,Fortifier,Healer,Raider,Skirmisher,ISO Health,ISO Damage,ISO Armor,ISO Focus,ISO Resist
Izoran,RedGuardian,75,126437,7,8,14,6,6,6,5,healer,,,,4,,,4,4,4,4,4
Izoran,Yelena,75,113997,7,7,14,6,6,6,4,raider,,,,,4,,4,4,4,4,4
Izoran,KittyPryde,90,218758,7,7,15,7,7,6,5,skirmisher,blue,,,7,,8,3,3,3,3,3
Izoran,Iceman,90,235359,7,9,15,6,6,7,5,raider,blue,,,,8,4,3,3,3,3,3
Izoran,Jubilee,90,255097,7,7,16,7,7,7,5,striker,blue,8,,,,4,3,3,3,3,3
Izoran,Bishop,90,223883,7,8,15,6,6,7,5,striker,blue,8,,,,4,3,3,3,3,3
Izoran,WhiteTiger,75,139828,7,7,14,6,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Izoran,MoonKnight,100,891826,7,9,19,7,7,7,5,raider,purple,,,,12,,2,2,2,2,2
Izoran,SilverSurfer,100,856629,7,8,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
Izoran,Polaris,105,1246066,7,10,18,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Izoran,MultipleMan,75,140680,7,7,14,6,7,7,5,healer,blue,,,8,,,3,3,3,3,3
Izoran,Sybil,100,626342,7,8,19,7,7,7,5,striker,purple,10,,,,,,,,,
Izoran,ColleenWing,75,143067,7,7,14,6,7,7,5,striker,blue,8,,,3,,3,3,3,3,3
Izoran,PhylaVell,75,148795,7,7,14,7,6,7,5,striker,blue,8,,,,,3,3,3,3,3
Izoran,Moondragon,100,863878,7,9,18,7,7,8,6,healer,purple,,,12,,,2,2,2,2,2
Izoran,MistyKnight,75,131060,7,7,14,7,6,6,5,skirmisher,blue,,,,,8,3,3,3,3,3
Izoran,AdamWarlock,80,188046,7,7,15,7,7,6,5,striker,blue,8,,,,,3,3,3,3,3
Izoran,Doom,85,213228,7,5,16,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Izoran,SamWilson,100,928493,7,9,18,7,7,7,5,skirmisher,purple,,,5,,13,3,3,3,3,3
Izoran,SharonCarter,90,279261,7,9,16,7,7,7,4,striker,blue,8,,,,,3,3,3,3,3
Izoran,MariaHill,90,256965,7,8,16,6,7,7,5,healer,blue,,,8,,,3,3,3,3,3
Izoran,Deathpool,100,646711,7,8,18,7,7,7,5,striker,purple,12,,,,,2,2,2,2,2
Izoran,ShangChi,90,241886,7,7,16,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
Izoran,Cloak,95,433871,7,9,18,6,7,7,5,skirmisher,purple,7,,,,10,,,,,
Izoran,Dagger,95,399354,7,7,18,7,7,7,5,striker,purple,10,,,,,,,,,
Izoran,SilverSamurai,75,167438,7,9,14,6,7,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
Izoran,LadyDeathstrike,100,1025644,7,9,19,7,7,7,5,striker,purple,13,6,6,6,12,3,3,3,3,3
Izoran,OmegaRed,95,388912,7,7,18,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Izoran,Sersi,85,246127,7,8,16,6,7,7,5,skirmisher,blue,,,,,9,4,4,4,4,4
Izoran,Ikaris,85,272507,7,9,16,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Izoran,GhostSpider,100,780567,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Izoran,Magik,1,855,7,9,1,1,1,,,striker,,1,,,,,1,1,1,1,1
Izoran,ScarletSpider,90,266074,7,7,16,7,7,7,5,raider,blue,,,5,9,9,4,4,4,4,4
Izoran,SpiderPunk,90,276300,7,8,16,7,7,7,5,raider,blue,,,,9,,4,4,4,4,4
Izoran,TChalla,85,186197,7,7,16,6,6,6,4,striker,blue,8,,,,,3,3,3,3,3
Izoran,Echo,90,261178,7,9,15,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Izoran,KateBishop,90,245151,7,8,15,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Izoran,DoctorVoodoo,75,147039,7,7,14,6,7,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
Izoran,Morbius,75,160857,7,8,14,7,6,7,5,striker,blue,8,,,,,3,3,3,3,3
Izoran,StrangeSupreme,90,283346,7,7,17,6,7,7,5,raider,purple,,,,10,,,,,,
Izoran,Wong,90,278695,7,7,17,7,6,7,5,striker,purple,10,,,,,,,,,
Izoran,MorganLeFay,90,284724,7,5,17,7,8,7,6,striker,purple,10,,,10,,,,,,
Izoran,AgathaHarkness,100,951908,7,9,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Izoran,MadelynePryor,1,1164,7,9,1,1,1,,,striker,,5,,,,,5,5,5,5,5
Izoran,SpiderWoman,1,724,7,7,1,1,1,,,striker,,1,,,,,1,1,1,1,1
Izoran,NicoMinoru,1,859,7,9,1,1,1,,,skirmisher,,,,,,1,1,1,1,1,1
Izoran,Fantomex,90,271009,7,7,17,7,7,7,5,raider,purple,,,,10,,,,,,
Izoran,Gambit,105,925344,7,9,19,7,7,7,5,raider,purple,,,,12,,2,2,2,2,2
Izoran,Dazzler,90,294944,7,8,17,7,7,7,5,raider,purple,,,,10,,,,,,
Izoran,Sunfire,100,636196,7,9,18,7,7,7,5,striker,purple,13,6,6,6,6,3,3,3,3,3
Izoran,Rogue,90,278816,7,5,17,8,7,7,6,striker,purple,10,,,,,,,,,
Izoran,JaneThor,90,232818,7,7,15,6,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Izoran,Dormammu,85,208206,7,4,16,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Izoran,Valkyrie,90,232452,7,7,16,6,7,7,5,raider,blue,,,,8,,3,3,3,3,3
Izoran,Deathlok,90,237391,7,7,15,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
Izoran,VivVision,90,287569,7,9,16,7,6,7,5,striker,blue,9,,,,,4,4,4,4,4
Izoran,Hulkbuster,90,251128,7,8,15,6,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Izoran,AmadeusCho,90,277174,7,8,17,6,6,6,4,skirmisher,purple,,,10,,10,,,,,
Izoran,RedHulk,90,282059,7,6,17,6,8,7,6,raider,purple,,,,10,,,,,,
Izoran,SpiderWeaver,90,330668,7,8,17,7,7,7,5,striker,purple,10,,,,,,,,,
Izoran,Abomination,90,314219,7,8,17,6,7,7,5,raider,purple,10,,,10,,,,,,
Izoran,SpiderMan2099,1,1023,7,8,1,1,1,,,raider,,,,,5,,5,5,5,5,5
Izoran,SpiderManNoir,100,658260,7,9,18,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Izoran,ZombieIronMan,95,319521,7,4,18,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Izoran,BlackPantherBC,90,280826,7,7,17,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Izoran,Nakia,90,299598,7,8,17,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Izoran,Nemesis,95,352033,7,7,17,6,7,7,5,striker,purple,10,,,,,,,,,
Izoran,DarkBeast,95,375452,7,8,17,7,7,7,5,skirmisher,purple,,,,,10,,,,,
Izoran,Archangel,95,339579,7,5,17,7,7,8,6,striker,purple,10,,,,,,,,,
Izoran,MrNegative,75,152921,7,8,14,6,6,6,4,striker,blue,8,,,,,3,3,3,3,3
Izoran,USAgent,90,260331,7,7,16,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Izoran,CaptainCarter,100,617506,7,9,18,7,7,7,5,healer,purple,5,5,10,5,5,,,,,
Izoran,AgentVenom,95,402179,7,10,16,7,7,7,5,raider,blue,,,,9,,4,4,4,4,4
Izoran,AbsorbingMan,90,278468,7,9,16,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
Izoran,Titania,90,261190,7,8,16,7,7,6,5,raider,blue,,,,8,,3,3,3,3,3
Izoran,KangTheConqueror,95,442490,7,8,18,7,7,7,5,striker,blue,9,,,8,,4,4,4,4,4
Izoran,CaptainAmericaWW2,90,286856,7,9,16,7,7,7,5,skirmisher,blue,,,,,9,4,4,4,4,4
Izoran,Moonstone,90,260977,7,8,16,6,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Izoran,UnionJack,90,273251,7,8,16,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Izoran,BuckyBarnes,90,269300,7,8,16,6,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Izoran,Quicksilver,90,255991,7,4,17,7,7,7,5,striker,purple,10,,,,,,,,,
Izoran,IronFistOrson,90,273895,7,8,16,7,7,7,5,raider,blue,,,,9,,4,4,4,4,4
Izoran,Nova,95,408435,7,5,18,8,8,7,6,striker,purple,10,,,,,,,,,
Izoran,Firestar,90,319791,7,8,17,7,7,7,5,raider,purple,,,,10,,,,,,
Izoran,Gwenpool,95,411948,7,7,18,7,7,7,5,raider,purple,,,,10,,,,,,
Izoran,Cosmo,100,582313,7,9,18,7,7,7,5,healer,purple,,,10,,9,,,,,
Izoran,StarLord_Annihilation,90,294845,7,8,17,7,7,7,5,raider,blue,9,,,9,,4,4,4,4,4
Izoran,Korg,100,623046,7,10,18,7,7,7,5,skirmisher,purple,,,,,10,,,,,
Izoran,Vahl,100,741612,7,9,19,7,7,7,5,striker,blue,10,4,4,4,4,5,5,5,5,5
Izoran,Thor_InfinityWar,90,297657,7,8,17,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Izoran,LokiTeen,90,289984,7,7,17,7,7,7,5,striker,blue,9,4,4,4,4,4,4,4,4,4
Izoran,SpiderManBigTime,90,271932,7,6,16,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Izoran,BetaRayBill,90,287213,7,7,17,7,7,7,5,raider,blue,4,4,4,9,4,4,4,4,4,4
Izoran,Sylvie,95,384157,7,7,18,7,7,7,5,striker,blue,9,4,4,4,9,4,4,4,4,4
Izoran,Photon,90,244152,7,7,17,6,6,6,4,striker,blue,8,,,,,3,3,3,3,3
Izoran,KamalaKhan,1,937,7,7,1,1,1,,,skirmisher,,,,,,5,5,5,5,5,5
Izoran,BlackCat,95,408545,7,5,18,8,7,8,6,striker,purple,10,,,,,,,,,
Izoran,GhostRiderRobbie,100,685355,7,8,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Izoran,Ronin,90,291083,7,8,16,7,7,7,5,striker,blue,9,5,5,5,5,4,4,4,4,4
Izoran,Mockingbird,92,312357,7,9,16,7,7,7,5,healer,blue,5,5,9,5,5,4,4,4,4,4
Izoran,IronManInfinityWar,95,475595,7,9,18,7,7,7,5,striker,purple,10,,,,,,,,,
Izoran,Tigra,90,281232,7,8,16,7,7,7,5,striker,blue,9,5,5,5,5,4,4,4,4,4
Izoran,Darkhawk,95,358332,7,7,17,7,7,7,5,raider,purple,,,,10,,,,,,
Izoran,ZombieJuggernaut,95,317001,7,4,18,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Izoran,IronheartMCU,95,374576,7,7,18,7,7,7,5,skirmisher,blue,,,,,9,4,4,4,4,4
Izoran,GreenGoblinGlider,100,543296,7,5,19,8,7,8,6,raider,purple,,,,10,,,,,,
Izoran,KravenTheHunter,100,629155,7,8,19,6,7,7,5,raider,purple,4,4,4,13,4,3,3,3,3,3
Izoran,Apocalypse,100,905065,7,10,19,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
Izoran,SpiderSlayer,100,635197,7,8,19,6,7,7,5,striker,purple,13,4,4,4,4,3,3,3,3,3
Izoran,Lizard,100,679626,7,8,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Izoran,Nightcrawler,105,1005439,7,9,19,7,7,7,5,raider,purple,10,,,13,,3,3,3,3,3
Izoran,Forge,105,803153,7,8,18,7,7,7,5,striker,purple,12,,,,,2,2,2,2,2
Izoran,Sunspot,105,848203,7,9,18,7,7,7,5,striker,purple,12,5,5,10,5,2,2,2,2,2
Izoran,SymbioteSilverSurfer,95,506693,7,9,18,7,7,7,5,raider,purple,4,4,4,10,4,,,,,
Izoran,Gwenom,95,448811,7,8,18,7,7,7,5,striker,purple,10,4,4,4,4,,,,,
Izoran,RedGoblin,100,661697,7,8,19,7,7,7,5,raider,purple,4,4,4,13,4,3,3,3,3,3
Izoran,BlackKnight,100,683601,7,8,18,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
Izoran,StarBrand,100,575466,7,8,18,7,7,7,5,raider,purple,5,5,5,10,5,,,,,
Izoran,CosmicGhostRider,100,661035,7,9,18,7,7,7,5,striker,purple,10,,,,,,,,,
Izoran,IronPatriot,100,629865,7,8,18,7,7,7,5,striker,purple,12,5,5,5,5,2,2,2,2,2
Izoran,TheLeader,100,653688,7,8,18,7,7,7,5,striker,purple,12,5,5,5,5,2,2,2,2,2
Izoran,SuperSkrull,100,911086,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Izoran,SpiderManPavitr,100,740684,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Izoran,PeterBParker,100,784927,7,9,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
Izoran,PeniParker,100,773196,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Izoran,PandaPool,100,613728,7,8,18,7,7,7,5,skirmisher,purple,,,,,12,2,2,2,2,2
Izoran,OldManLogan,100,657926,7,5,19,8,8,8,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Izoran,Daken,100,626899,7,8,18,7,7,7,5,raider,purple,5,5,5,12,5,2,2,2,2,2
Izoran,Northstar,100,726112,7,9,19,7,7,7,5,raider,purple,6,6,6,13,6,3,3,3,3,3
Izoran,Guardian,101,831397,7,9,19,7,7,7,5,striker,purple,13,6,6,6,6,3,3,3,3,3
Izoran,Sasquatch,100,689353,7,9,19,7,7,7,5,skirmisher,purple,6,6,6,6,13,3,3,3,3,3
Izoran,HankPym,100,678173,7,9,18,7,7,7,5,striker,purple,10,5,5,5,5,,,,,
Izoran,BlackPantherShuri,100,613791,7,8,18,7,7,7,5,raider,purple,5,5,5,10,5,,,,,
Izoran,Gladiator,100,926562,7,9,19,7,7,7,5,fortifier,purple,5,11,5,5,5,1,1,1,1,1
Izoran,Ares,75,198115,6,6,14,8,7,7,6,striker,blue,10,,,,,5,5,5,5,5
Izoran,Gorr,100,1045966,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Izoran,ThanosEndgame,100,956715,7,8,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Izoran,Sentinel,100,981261,7,9,19,7,7,7,5,striker,purple,13,6,6,6,6,3,3,3,3,3
Izoran,Nimrod,100,1007901,7,9,19,7,7,7,5,raider,purple,6,6,6,13,6,3,3,3,3,3
Izoran,OmegaSentinel,100,1007772,7,9,19,7,7,7,5,skirmisher,purple,6,6,6,6,13,3,3,3,3,3
Izoran,Blade,100,1055218,7,9,19,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
Izoran,ZombieScarletWitch,1,142,4,,1,1,1,,,,,,,,,,,,,,
Izoran,ManThing,100,935627,7,9,19,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
Izoran,Oath,100,1033623,7,9,19,7,7,7,5,raider,purple,,,,12,,2,2,2,2,2
Izoran,CaptainBritain,101,539217,6,5,19,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
Izoran,AncientOne,100,967832,7,8,19,7,8,7,6,raider,purple,,,,12,,3,3,3,3,3
Izoran,EmmaFrostXMen,100,987990,7,10,18,7,8,7,6,striker,purple,12,,,,,2,2,2,2,2
Izoran,ShadowKing,100,551003,5,2,19,8,8,7,5,striker,purple,12,5,5,5,5,2,2,2,2,2
Izoran,Kahhori,100,699623,6,6,18,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Izoran,MsMarvelClassic,100,671631,6,6,18,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Izoran,Medusa,100,810127,7,8,18,6,7,7,5,raider,purple,,,,12,,2,2,2,2,2
Izoran,Mephisto,105,1588798,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Izoran,JeanGrey,105,978390,6,6,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Izoran,OmegaRedPhoenix,1,393,4,4,1,1,1,,,,,,,,,,,,,,
Izoran,Hercules,105,1086647,6,6,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Izoran,FalconJoaquin,100,624552,5,5,18,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Izoran,PeggyCarter,100,627979,5,5,18,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Izoran,Lilandra,90,462725,7,7,17,7,7,7,5,raider,purple,,,,12,,2,2,2,3,2
Izoran,Patriot,100,619874,5,5,18,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Izoran,Knull,89,331714,5,5,16,7,7,7,5,raider,purple,,,,12,,2,2,2,2,2
Izoran,HowardTheDuck,90,306516,5,5,17,6,6,6,4,raider,purple,,,,12,,2,2,2,2,2
Izoran,Odin,105,1149127,5,4,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Izoran,Havok,98,449879,4,4,18,6,6,6,4,striker,purple,12,,,,,2,2,2,2,2
Izoran,DaredevilModern,105,792018,4,4,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Izoran,SilverSable,76,13920,3,3,1,1,1,,,raider,blue,,,,10,,5,5,5,5,5
Maxen,ShieldSupport_Heal,17,2047,7,10,3,1,1,,,,,,,,,,,,,,
Maxen,SpiderMan,75,134136,7,7,14,6,7,6,5,skirmisher,blue,,,,7,7,2,2,2,2,2
Maxen,LukeCage,17,2599,7,7,3,2,1,1,,fortifier,,,1,,,,1,1,1,1,1
Maxen,Loki,80,178145,7,8,15,6,6,6,4,skirmisher,blue,,,,,9,4,4,4,4,4
Maxen,Punisher,105,1422240,7,10,19,6,7,7,5,raider,purple,2,,,13,,3,3,3,3,3
Maxen,Deadpool,95,384638,7,8,18,6,6,6,4,raider,purple,,,,10,,,,,,
Maxen,ShieldDmg_Defense,1,670,7,7,1,1,1,,,,,,,,,,,,,,
Maxen,Crossbones,13,1198,7,8,1,1,1,,,,,,,,,,,,,,
Maxen,Elektra,100,982640,7,9,19,6,7,7,4,raider,purple,,,,13,,3,3,3,3,3
Maxen,MsMarvel,70,96725,7,7,13,6,6,6,4,skirmisher,,,,5,,5,5,5,5,5,5
Maxen,Rhino,65,84370,7,7,12,6,6,6,4,healer,,,3,3,,,3,3,3,3,3
Maxen,Thor,65,80909,7,7,12,6,6,6,4,raider,,3,,,3,,3,3,3,3,3
Maxen,BlackWidow,65,93176,7,8,12,6,6,6,4,striker,,3,,,,1,3,3,3,3,3
Maxen,Electro,65,93034,7,8,12,6,6,6,4,raider,,,,,3,,3,3,3,3,3
Maxen,Blob,35,5596,6,6,6,1,1,1,2,,,,,,,,,,,,
Maxen,Hawkeye,65,75785,7,7,12,6,6,6,4,skirmisher,,1,,,,1,1,1,1,1,1
Maxen,Sybil,95,478781,7,9,18,7,7,7,5,raider,purple,10,,,10,,,,,,
Maxen,Wolverine,95,475609,7,9,18,6,7,6,5,striker,purple,13,,,,,3,3,3,3,3
Maxen,Swarm,65,100080,7,9,12,6,6,6,4,striker,,3,,,,,3,3,3,3,3
Maxen,Nebula,80,191009,7,9,15,7,6,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
Maxen,Bullseye,1,288,3,3,1,1,1,,,,,,,,,,,,,,
Maxen,Mysterio,65,87654,7,8,12,6,6,6,4,skirmisher,,,,,,1,1,1,1,1,1
Maxen,ShieldTank_Stun,1,288,3,3,1,1,1,,,,,,,,,,,,,,
Maxen,ShieldDmg_AoE,1,287,3,3,1,1,1,,,,,,,,,,,,,,
Maxen,CaptainAmerica,95,433619,7,8,18,6,7,7,5,healer,purple,,,10,,10,,,,,
Maxen,HydraDmg_AoE,65,74525,7,7,12,6,6,,4,striker,,4,,,,,4,4,4,4,4
Maxen,SharonCarter,80,187866,7,8,15,6,7,7,5,striker,blue,7,,,,,2,2,2,2,2
Maxen,JessicaJones,1,674,7,7,1,1,1,,,,,,,,,,,,,,
Maxen,RavagerDmg_AoE,75,115526,7,7,14,6,7,,4,skirmisher,blue,,,,,5,,,,,
Maxen,Shocker,1,673,7,7,1,1,1,,,,,,,,,,,,,,
Maxen,RavagerSupport_Heal,75,111587,7,7,14,6,6,,4,striker,blue,5,,5,,,,,,,
Maxen,Hulk,90,266176,7,7,17,6,7,6,5,striker,purple,10,,8,,4,,,,,
Maxen,Drax,1,733,7,8,1,1,1,,,,,,,,,,,,,,
Maxen,Minerva,65,63776,6,6,12,6,6,6,4,healer,,,,1,,,1,1,1,1,1
Maxen,IronMan,95,411375,7,8,18,6,7,6,5,raider,purple,,,,10,,,,,,
Maxen,HandTank_Stealth,1,670,7,7,1,1,1,,,,,,,,,,,,,,
Maxen,Wasp,75,217791,7,9,14,6,6,6,4,raider,blue,,,,10,,5,5,5,5,5
Maxen,MercSupport_Buffs,70,70892,6,6,13,6,6,,4,healer,,4,,4,,,4,4,4,4,4
Maxen,Stryfe,1,799,7,9,1,1,1,,,,,,,,,,,,,,
Maxen,ShieldSupport_Stealth,1,288,3,3,1,1,1,,,,,,,,,,,,,,
Maxen,MercTank_Debuff,70,89603,7,7,13,7,6,,4,fortifier,,4,4,,,,4,4,4,4,4
Maxen,Scream,61,76062,7,8,11,6,6,6,4,striker,,3,,,,,3,3,3,3,3
Maxen,Thing,85,218415,7,8,16,6,7,6,4,raider,blue,,,,9,,4,4,4,4,4
Maxen,AntMan,75,128365,7,8,14,6,6,6,4,skirmisher,,,,,,3,3,3,3,3,3
Maxen,Namor,100,654993,7,9,19,6,6,7,5,raider,purple,10,,,13,,3,3,3,3,3
Maxen,CaptainMarvel,1,675,7,7,1,1,1,,,,,,,,,,,,,,
Maxen,Sif,65,78653,7,7,12,6,6,6,4,healer,,,1,1,,,1,1,1,1,1
Maxen,Daredevil,1,477,5,5,1,1,1,,,,,,,,,,,,,,
Maxen,Toad,1,734,7,8,1,1,1,,,,,,,,,,,,,,
Maxen,Stature,65,74167,7,7,12,6,6,6,4,fortifier,,,1,,,,1,1,1,1,1
Maxen,Quake,65,87927,7,9,12,6,6,6,4,raider,,,,1,1,,1,1,1,1,1
Maxen,Cable,95,606850,7,10,18,6,6,7,5,striker,purple,10,,,,,,,,,
Maxen,Vulture,1,674,7,7,1,1,1,,,,,,,,,,,,,,
Maxen,SquirrelGirl,75,152356,7,9,14,6,7,6,5,healer,blue,5,,5,,,,,,,
Maxen,Yelena,65,79979,7,7,12,6,6,6,4,raider,,,,,3,,3,3,3,3,4
Maxen,Taskmaster,80,276873,7,9,15,6,6,7,5,striker,blue,8,,,,8,3,3,3,3,3
Maxen,SamWilson,80,270895,7,8,15,7,7,7,5,skirmisher,blue,,,1,,7,2,2,2,2,2
Maxen,Killmonger,75,138659,7,8,14,6,6,6,4,striker,blue,8,,,4,,3,3,3,3,3
Maxen,Domino,65,82157,7,8,12,6,6,6,4,raider,,,,,1,,2,1,1,1,1
Maxen,BlackPanther,80,195036,7,8,15,6,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Maxen,HydraDmg_Buff,18,3502,7,7,4,2,2,,1,,,,,,,,,,,,
Maxen,UltSpiderMan,80,175164,7,8,15,6,6,7,4,striker,blue,7,,,,,2,2,2,2,2
Maxen,YoYo,75,135083,7,8,14,7,6,6,4,skirmisher,blue,,,,,5,,,,,
Maxen,RavagerTank_Taunt,75,96020,6,6,14,6,6,,5,skirmisher,blue,,,5,,5,,,,,
Maxen,Polaris,95,501847,7,7,18,6,6,6,5,raider,purple,,,,10,,,,,,
Maxen,CorvusGlaive,20,5959,7,8,4,2,2,2,1,striker,,1,,,,,1,1,1,1,1
Maxen,HydraSupport_Heal,1,718,7,7,1,1,1,,,fortifier,,,1,,,,1,1,1,1,1
Maxen,Ironheart,1,814,7,9,1,1,1,,,,,,,,,,,,,,
Maxen,Deathpool,95,468340,7,8,18,7,7,7,5,raider,purple,8,,,10,,,,,,
Maxen,Beast,100,825720,7,8,19,6,7,6,5,healer,purple,,,13,,5,3,3,3,3,3
Maxen,Zemo,65,103184,7,10,12,6,6,6,5,raider,,,3,,3,3,3,3,3,3,3
Maxen,Rescue,80,183333,7,8,15,6,6,6,4,healer,blue,,,9,,,4,4,4,4,4
Maxen,Shatterstar,75,135013,7,8,14,6,6,6,5,raider,blue,,,,5,,,,,,
Maxen,MercDmg_General,65,73252,7,7,12,6,6,,4,skirmisher,,,,,,3,3,3,3,3,3
Maxen,Heimdall,80,171096,7,8,15,6,6,6,5,raider,blue,1,,,8,,3,3,3,3,3
Maxen,Ronan,65,75370,7,7,12,6,6,6,4,skirmisher,,,,1,,1,1,1,1,1,1
Maxen,WarMachine,1,750,7,8,1,1,1,,,,,,,,,,,,,,
Maxen,Sabretooth,1,925,7,10,1,1,1,,,raider,,,,,1,,1,1,1,1,1
Maxen,KreeSupport_HoT,45,26400,7,7,8,5,4,,3,healer,,,,1,,,1,1,1,1,1
Maxen,ShangChi,1,789,7,8,1,1,1,,,raider,,,,,1,,1,1,1,1,1
Maxen,KreeTank_Counter,45,26902,7,7,8,5,4,,3,healer,,,1,1,,,1,1,1,1,1
Maxen,Ghost,65,107702,7,7,12,6,6,6,4,striker,,3,,,,,3,3,3,3,3
Maxen,KreeDmg_Speed,65,68790,7,7,12,6,6,,4,raider,,,,,1,,1,1,1,1,1
Maxen,MercDmg_Single,1,287,3,3,1,1,1,,,,,,,,,,,,,,
Maxen,MBaku,80,160658,7,7,15,6,7,6,4,striker,blue,8,1,,,,3,3,3,3,3
Maxen,Vision,80,234066,7,7,15,6,6,7,4,raider,blue,,,,8,,5,5,5,5,5
Maxen,KreeControl_Assist,45,26479,7,7,8,5,4,,3,striker,,1,,,,1,1,1,1,2,1
Maxen,Cyclops,85,235986,7,8,16,6,6,7,4,raider,purple,,,,10,,,,,,
Maxen,AmericaChavez,1,736,7,8,1,1,1,,,,,,,,,,,,,,
Maxen,X23,65,81829,7,7,12,6,6,6,4,striker,,1,,,,,1,1,1,1,1
Maxen,Carnage,95,471010,7,9,18,6,6,7,5,raider,purple,9,,,13,,3,3,3,3,3
Maxen,KittyPryde,80,146987,7,7,15,6,6,6,4,skirmisher,blue,,,,,5,,,,,
Maxen,RocketRaccoon,105,1390378,7,10,19,6,7,7,5,raider,purple,5,,,13,,3,3,3,3,3
Maxen,Korath,1,476,5,5,1,1,1,,,,,,,,,,,,,,
Maxen,SheHulk,90,259815,7,7,17,6,7,6,5,skirmisher,purple,7,,8,,10,,,,,
Maxen,Gamora,80,177464,7,8,15,6,6,6,5,striker,blue,8,,,,,3,3,3,3,3
Maxen,WhiteTiger,1,672,7,7,1,1,1,,,,,,,,,,,,,,
Maxen,Hela,80,176408,7,7,15,6,6,7,5,fortifier,blue,8,8,4,3,,3,3,3,3,3
Maxen,Cloak,85,230507,7,8,16,6,7,7,5,striker,blue,8,,,,8,3,3,3,3,3
Maxen,Venom,80,201962,7,8,15,7,6,7,5,striker,blue,9,,,,,4,4,4,4,4
Maxen,Iceman,65,82567,7,7,12,6,6,6,4,raider,,,,,4,4,4,4,4,5,4
Maxen,Longshot,75,121882,7,7,14,6,6,6,5,raider,blue,,,,5,,,,,,
Maxen,ScarletWitch,90,416924,7,8,17,7,7,7,4,skirmisher,purple,,,,5,10,,,,,
Maxen,KreeDmg_Offense,45,26287,7,7,8,5,4,,3,striker,,1,,,,,1,1,1,1,2
Maxen,Bishop,70,103205,7,7,13,6,6,7,4,striker,,5,,,1,,5,5,5,5,5
